,id,price_usd
0,3632,7839105.357602947
1,3633,1951453.5815695752
2,2263404,2587406.771430216
3,2263405,1030785.8517642166
4,2263406,1994008.46676574
5,2263407,1030785.8517642166
6,2263408,1030785.8517642166
7,2263409,1030785.8517642166
8,2263410,1471128.238703792
9,2263411,1835878.092898727
10,2263412,1835878.092898727
11,2263413,1835878.092898727
12,2263415,1958284.884832706
13,2263416,5096622.019307856
14,2263417,957181.0884785359
15,2263418,957181.0884785359
16,2263419,957181.0884785359
17,2263420,957181.0884785359
18,2263421,957181.0884785359
19,2263422,957181.0884785359
20,2263423,957181.0884785359
21,2263424,957181.0884785359
22,2263425,1628884.1224137868
23,2263426,1424019.0872874998
24,2263427,1424019.0872874998
25,2263428,1424019.0872874998
26,2263429,1424019.0872874998
27,2263430,957181.0884785359
28,2263431,957181.0884785359
29,2263432,945525.3192861937
30,2263433,945525.3192861937
31,2263434,945525.3192861937
32,2263436,945525.3192861937
33,2263437,945525.3192861937
34,2263438,957181.0884785359
35,2263439,945525.3192861937
36,2263440,945525.3192861937
37,2263441,957181.0884785359
38,2263442,957181.0884785359
39,2263443,957181.0884785359
40,2263444,957181.0884785359
41,2263445,2158207.2621137174
42,2263453,1960402.9726118194
43,2263460,1958284.884832706
44,2263461,1958284.884832706
45,2263464,1161753.2680382787
46,2263467,1285060.2726572389
47,2263471,1328603.6834095074
48,2263472,1299237.0167428413
49,2263476,2219583.30637147
50,2263477,2768866.058971378
51,2263480,3356609.9549365547
52,2263482,2421836.5540448665
53,2263633,3957748.7382235513
54,2263638,948741.4144533568
55,2263652,2550624.5428088866
56,2264067,1981094.3295372475
57,2264075,1366265.0772897701
58,2264078,1389816.1556027615
59,2264079,1628733.153954058
60,2264080,4629189.238802605
61,2264151,754466.0318065428
62,2264153,1137204.2565284555
63,2264155,2642019.813607402
64,2264158,880162.2120518278
65,2264162,1009320.2667335776
66,2264164,697043.9638486088
67,2264168,1874926.7169309699
68,2264173,697043.9638486088
69,2264178,1946269.628779803
70,2264183,927424.1682660872
71,2264189,2064369.9561322834
72,2264198,1368283.7371180078
73,2264199,1257163.4796760199
74,2264206,927424.1682660872
75,2264212,927424.1682660872
76,2264215,927424.1682660872
77,2264218,927424.1682660872
78,2264219,4693578.786448273
79,2264221,927424.1682660872
80,2264227,1563401.7833721477
81,2264229,4693578.786448273
82,2264234,1560357.9224147627
83,2264240,1132242.9235967954
84,2264242,1049203.2351084494
85,2264248,1144360.7736857664
86,2264249,2399848.0401422344
87,2264259,1855108.4655059208
88,2264265,1428482.9224147627
89,2264270,3647698.8441914856
90,2264272,724944.3660911992
91,2264274,3012338.036172567
92,2264284,1783914.1339106187
93,2264285,947008.2441843187
94,2264286,947008.2441843187
95,2264290,3020277.494945275
96,2264296,1886347.201102669
97,2264298,4153623.939446078
98,2264305,817778.9608230055
99,2264312,2462462.4432412973
100,2264318,1824688.132518909
101,2264320,1418762.2696981747
102,2264323,3534566.2110144463
103,2264376,3534566.2110144463
104,2264474,5432963.104514307
105,2264479,1320362.9061369952
106,2264482,1221999.4031809336
107,2264491,1031063.0964618411
108,2264514,1017726.513929335
109,2264518,1405979.5811583104
110,2264525,873991.7839752912
111,2264537,1677060.3852003412
112,2264545,998101.5225990267
113,2264549,865309.0285466593
114,2264569,1004650.0256003658
115,2264570,1025858.1923020943
116,2264571,1004650.0256003658
117,2264572,1025858.1923020943
118,2264573,1045092.4039687611
119,2264574,1290780.5318670077
120,2264575,787006.7363029311
121,2264576,1025858.1923020943
122,2264577,1045092.4039687611
123,2264578,1327945.5318670077
124,2264589,3842890.8536155997
125,2264598,927424.1682660872
126,2264600,927424.1682660872
127,2264603,927424.1682660872
128,2264604,927424.1682660872
129,2264607,927424.1682660872
130,2264610,927424.1682660872
131,2264617,1427573.5246659275
132,2264618,894972.442535849
133,2264619,2111567.3629408614
134,2264629,1373018.8434980218
135,2264633,1290685.3828085477
136,2264637,1335606.55310648
137,2264686,1459629.3514560834
138,2264690,1094541.4919242219
139,2264695,1554323.4911481629
140,2264699,1704934.3827377611
141,2264702,1248976.65303227
142,2264709,998101.5225990267
143,2264714,898420.0354306914
144,2264717,1252402.8689800082
145,2264718,1258523.1048555989
146,2264723,1867496.1271458073
147,2264731,2005295.9784880253
148,2264732,12935536.13232456
149,2264733,7222835.419712779
150,2264734,2643574.189549922
