,id,price_usd
0,3632,78391.05357602947
1,3633,19514.53581569575
2,2263404,25874.06771430216
3,2263405,10307.858517642166
4,2263406,19940.0846676574
5,2263407,10307.858517642166
6,2263408,10307.858517642166
7,2263409,10307.858517642166
8,2263410,14711.282387037918
9,2263411,18358.78092898727
10,2263412,18358.78092898727
11,2263413,18358.78092898727
12,2263415,19582.84884832706
13,2263416,50966.22019307856
14,2263417,9571.810884785358
15,2263418,9571.810884785358
16,2263419,9571.810884785358
17,2263420,9571.810884785358
18,2263421,9571.810884785358
19,2263422,9571.810884785358
20,2263423,9571.810884785358
21,2263424,9571.810884785358
22,2263425,16288.841224137868
23,2263426,14240.190872874999
24,2263427,14240.190872874999
25,2263428,14240.190872874999
26,2263429,14240.190872874999
27,2263430,9571.810884785358
28,2263431,9571.810884785358
29,2263432,9455.253192861937
30,2263433,9455.253192861937
31,2263434,9455.253192861937
32,2263436,9455.253192861937
33,2263437,9455.253192861937
34,2263438,9571.810884785358
35,2263439,9455.253192861937
36,2263440,9455.253192861937
37,2263441,9571.810884785358
38,2263442,9571.810884785358
39,2263443,9571.810884785358
40,2263444,9571.810884785358
41,2263445,21582.072621137173
42,2263453,19604.02972611819
43,2263460,19582.84884832706
44,2263461,19582.84884832706
45,2263464,11617.532680382787
46,2263467,12850.602726572388
47,2263471,13286.036834095075
48,2263472,12992.370167428413
49,2263476,22195.8330637147
50,2263477,27688.660589713778
51,2263480,33566.09954936554
52,2263482,24218.365540448664
53,2263633,39577.487382235515
54,2263638,9487.414144533566
55,2263652,25506.245428088867
56,2264067,19810.943295372475
57,2264075,13662.650772897701
58,2264078,13898.161556027615
59,2264079,16287.33153954058
60,2264080,46291.89238802605
61,2264151,7544.660318065427
62,2264153,11372.042565284555
63,2264155,26420.19813607402
64,2264158,8801.622120518277
65,2264162,10093.202667335776
66,2264164,6970.439638486088
67,2264168,18749.2671693097
68,2264173,6970.439638486088
69,2264178,19462.69628779803
70,2264183,9274.241682660871
71,2264189,20643.699561322836
72,2264198,13682.837371180078
73,2264199,12571.6347967602
74,2264206,9274.241682660871
75,2264212,9274.241682660871
76,2264215,9274.241682660871
77,2264218,9274.241682660871
78,2264219,46935.78786448273
79,2264221,9274.241682660871
80,2264227,15634.017833721478
81,2264229,46935.78786448273
82,2264234,15603.579224147627
83,2264240,11322.429235967955
84,2264242,10492.032351084494
85,2264248,11443.607736857664
86,2264249,23998.480401422345
87,2264259,18551.084655059207
88,2264265,14284.829224147627
89,2264270,36476.98844191486
90,2264272,7249.443660911992
91,2264274,30123.38036172567
92,2264284,17839.141339106187
93,2264285,9470.082441843188
94,2264286,9470.082441843188
95,2264290,30202.774949452752
96,2264296,18863.472011026686
97,2264298,41536.23939446078
98,2264305,8177.789608230055
99,2264312,24624.624432412973
100,2264318,18246.88132518909
101,2264320,14187.622696981747
102,2264323,35345.66211014446
103,2264376,35345.66211014446
104,2264474,54329.631045143076
105,2264479,13203.629061369953
106,2264482,12219.994031809334
107,2264491,10310.630964618413
108,2264514,10177.265139293351
109,2264518,14059.795811583104
110,2264525,8739.917839752912
111,2264537,16770.603852003413
112,2264545,9981.015225990266
113,2264549,8653.090285466593
114,2264569,10046.500256003657
115,2264570,10258.581923020942
116,2264571,10046.500256003657
117,2264572,10258.581923020942
118,2264573,10450.92403968761
119,2264574,12907.805318670076
120,2264575,7870.067363029311
121,2264576,10258.581923020942
122,2264577,10450.92403968761
123,2264578,13279.455318670076
124,2264589,38428.908536156
125,2264598,9274.241682660871
126,2264600,9274.241682660871
127,2264603,9274.241682660871
128,2264604,9274.241682660871
129,2264607,9274.241682660871
130,2264610,9274.241682660871
131,2264617,14275.735246659275
132,2264618,8949.72442535849
133,2264619,21115.67362940861
134,2264629,13730.188434980219
135,2264633,12906.853828085477
136,2264637,13356.0655310648
137,2264686,14596.293514560832
138,2264690,10945.414919242217
139,2264695,15543.234911481628
140,2264699,17049.343827377612
141,2264702,12489.7665303227
142,2264709,9981.015225990266
143,2264714,8984.200354306915
144,2264717,12524.028689800081
145,2264718,12585.231048555988
146,2264723,18674.961271458073
147,2264731,20052.95978488025
148,2264732,129355.3613232456
149,2264733,72228.35419712779
150,2264734,26435.74189549922
151,2264735,9210.6964707815
152,2264736,79205.96146426225
153,2264737,55110.79745757404
154,2264744,79205.96146426225
155,2264745,47763.071031935106
156,2264747,79205.96146426225
157,2264756,8916.54028359574
158,2264763,12453.037422980924
159,2264770,8715.204406833527
160,2264773,30627.36008191516
161,2264774,30684.705683617387
162,2264780,23603.210363115555
163,2264785,12485.259801535227
164,2264795,12801.673367706824
165,2264796,19621.85340102834
166,2264798,23603.210363115555
167,2264799,36073.63754039832
168,2264800,10835.201577955126
169,2264801,22056.61236374884
170,2264807,20494.33807792693
171,2264808,10944.313184270717
172,2264811,21115.028333468978
173,2264812,15644.897326985316
174,2264813,14639.467804518663
175,2264818,15644.897326985316
176,2264835,33418.16333961347
177,2264838,10154.168415472082
178,2264847,29955.755107466386
179,2264851,21755.542275973778
180,2264878,5740.141789049882
181,2264880,29125.520934842636
182,2264888,14167.718983708673
183,2264890,5290.745495755698
184,2264893,24739.966192267286
185,2264896,24656.141491702125
186,2264920,29691.987985538937
187,2264924,13233.080522651606
188,2264925,10990.939911795065
189,2264927,18812.096184896112
190,2264929,29767.559372395546
191,2264940,13634.633678726294
192,2264943,12507.56168809498
193,2264946,12725.084598135538
194,2264952,41993.09479147488
195,2264960,7594.457176626156
196,2264970,43874.0902877532
197,2264971,13634.633678726294
198,2264975,12725.084598135538
199,2264976,26822.676008092494
200,2264981,5978.2175242796
201,2264986,27920.593522354786
202,2264989,13975.034418637724
203,2264992,29182.02225648505
204,2264994,12370.192493939738
205,2264997,13547.652434976626
206,2265009,13853.929399000137
207,2265015,10007.094632761931
208,2265019,47749.71498349559
209,2265023,22423.323712688907
210,2265028,6526.3321088379425
211,2265029,27960.539338655664
212,2265031,36092.98264791781
213,2265038,8744.641524335984
214,2265045,35903.39623862241
215,2265046,41646.848666336955
216,2265055,29073.055419337365
217,2265057,43540.179471864816
218,2265059,25388.65294404042
219,2265060,27118.24951612662
220,2265063,21420.954252172185
221,2265085,8230.691444830276
222,2265086,10888.218702952105
223,2265087,8018.020005144368
224,2265097,21136.58441649669
225,2265098,6242.445602278237
226,2265133,13148.110274053959
227,2265145,45098.21934879516
228,2265155,20425.710358212564
229,2265180,10898.013053156854
230,2265183,17237.60298125135
231,2265192,6268.348268643032
232,2265193,27226.356664826115
233,2265194,23362.162590636442
234,2265195,24030.1605018873
235,2265196,28536.414248159454
236,2265220,11951.242226566637
237,2265226,13706.424597393689
238,2265230,42726.557253166146
239,2265232,8445.840676604454
240,2265236,36748.92734407257
241,2265246,5978.2175242796
242,2265257,12098.629593421301
243,2265258,17164.507878861474
244,2265259,9166.360472824508
245,2265263,10733.26047282451
246,2265267,14084.751599041938
247,2265270,11381.217003506576
248,2265513,21396.683526036653
249,2265537,38806.75558314838
250,2265542,24571.673607755987
251,2265545,18010.179181008647
252,2265547,14600.296259377643
253,2265549,6665.27096219938
254,2265551,19309.468077986763
255,2265552,10215.723895488729
256,2265553,10215.723895488729
257,2265554,10215.723895488729
258,2265555,10582.394176972983
259,2265556,12385.780181611666
260,2265557,10582.394176972983
261,2265558,10582.394176972983
262,2265559,10740.723291761533
263,2265560,10740.723291761533
264,2265561,10740.723291761533
265,2265562,10740.723291761533
266,2265563,12445.055204379874
267,2265564,12445.055204379874
268,2265565,12445.055204379874
269,2265566,12445.055204379874
270,2265567,12378.409307658967
271,2265568,12378.409307658967
272,2265569,12378.409307658967
273,2265570,6936.3380268682085
274,2265571,6665.27096219938
275,2265572,6665.27096219938
276,2265573,6665.27096219938
277,2265574,6665.27096219938
278,2265599,16890.787949904265
279,2265603,12478.717656345349
280,2265606,6283.605375500506
281,2265607,7830.107904081839
282,2265610,10693.880335267186
283,2265611,5968.513371047299
284,2265613,9566.754156124964
285,2265614,8959.374549944117
286,2265626,15834.427344579715
287,2265630,14839.793729687697
288,2265631,23135.420193748152
289,2265632,7963.294932823637
290,2265636,30268.087105567138
291,2265638,10404.154751453472
292,2265639,15393.798174407144
293,2265642,11219.161355116776
294,2265670,15094.132011589285
295,2265671,8236.374528648366
296,2265672,7709.879607504108
297,2265674,23197.68644586348
298,2265675,26090.490090138966
299,2265676,19569.815924986306
300,2265677,12172.991807828152
301,2265678,10275.361745856197
302,2265681,13150.464556100016
303,2265683,15330.99354347854
304,2265684,14423.098000241118
305,2265685,11346.095964060349
306,2265687,27561.574084913136
307,2265688,10114.290969142583
308,2265689,10114.290969142583
309,2265690,14191.685137273143
310,2265691,10114.290969142583
311,2265692,10114.290969142583
