id,price_usd
3632,935699.8125
3633,486225.28125
2263404,239188.03125
2263405,248941.15625
2263406,392669.6875
2263407,248941.15625
2263408,248941.15625
2263409,248941.15625
2263410,135679.75
2263411,302131.25
2263412,302131.25
2263413,302131.25
2263415,173725.453125
2263416,722053.5
2263417,139459.234375
2263418,139459.234375
2263419,139459.234375
2263420,139459.234375
2263421,139459.234375
2263422,139459.234375
2263423,139459.234375
2263424,139459.234375
2263425,100033.9296875
2263426,133148.953125
2263427,133148.953125
2263428,133148.953125
2263429,133148.953125
2263430,139459.234375
2263431,139459.234375
2263432,99913.2421875
2263433,99913.2421875
2263434,99913.2421875
2263436,99913.2421875
2263437,99913.2421875
2263438,139459.234375
2263439,99913.2421875
2263440,99913.2421875
2263441,139459.234375
2263442,139459.234375
2263443,139459.234375
2263444,139459.234375
2263445,202795.125
2263453,164543.515625
2263460,173725.453125
2263461,173725.453125
2263464,126469.34375
2263467,142229.390625
2263471,129071.765625
2263472,129071.765625
2263476,192256.921875
2263477,270665.875
2263480,276184.625
2263482,289380.90625
2263633,303156.84375
2263638,94759.5546875
2263652,281434.90625
2264067,173275.046875
2264075,133653.15625
2264078,161605.609375
2264079,147001.109375
2264080,540000.0
2264151,86763.046875
2264153,139868.0625
2264155,305742.28125
2264158,90512.7578125
2264162,101609.28125
2264164,65002.94140625
2264168,286579.375
2264173,65002.94140625
2264178,156666.203125
2264183,57538.30078125
2264189,175820.1875
2264198,94921.6953125
2264199,91476.4296875
2264206,57538.30078125
2264212,57538.30078125
2264215,57538.30078125
2264218,57538.30078125
2264219,650443.6875
2264221,57538.30078125
2264227,118305.3515625
2264229,650443.6875
2264234,532408.5
2264240,82683.2421875
2264242,110000.3359375
2264248,86444.796875
2264249,192957.421875
2264259,173521.859375
2264265,145447.53125
2264270,359000.65625
2264272,75709.59375
2264274,325000.3125
2264284,154768.859375
2264285,77856.2421875
2264286,77856.2421875
2264290,460078.5
2264296,132820.3125
2264298,241713.859375
2264305,74500.7421875
2264312,205841.5625
2264318,183132.796875
2264320,152995.3125
2264323,410000.21875
2264376,410000.21875
2264474,1578031.25
2264479,143368.9375
2264482,132552.953125
2264491,88161.75
2264514,99170.5703125
2264518,170666.46875
2264525,110135.75
2264537,201483.703125
2264545,117999.984375
2264549,84883.28125
2264569,93785.4296875
2264570,93783.125
2264571,93785.4296875
2264572,93783.125
2264573,75645.265625
2264574,172824.765625
2264575,79222.3359375
2264576,93783.125
2264577,75645.265625
2264578,197411.5
2264589,978218.125
2264598,57538.30078125
2264600,57538.30078125
2264603,57538.30078125
2264604,57538.30078125
2264607,57538.30078125
2264610,57538.30078125
2264617,128279.4765625
2264618,78528.390625
2264619,241879.796875
2264629,143708.9375
2264633,128673.40625
2264637,150925.15625
2264686,171685.953125
2264690,93018.4921875
2264695,162649.1875
2264699,179821.328125
2264702,108000.453125
2264709,110000.0
2264714,83004.5546875
2264717,145163.375
2264718,152250.328125
2264723,197360.046875
2264731,178630.421875
2264732,866420.1875
2264733,854563.75
2264734,329737.8125
2264735,88000.3515625
2264736,1157167.625
2264737,646820.0
2264744,1157167.625
2264745,383981.78125
2264747,1157167.625
2264756,132414.34375
2264763,169043.484375
