id,price_usd
3632,827774.6666666666
3633,243630.46877088622
2263404,223032.0782977023
2263405,188690.7823504762
2263406,276710.3419708123
2263407,188690.7823504762
2263408,188690.7823504762
2263409,188690.7823504762
2263410,174106.8843685018
2263411,195508.6470721887
2263412,195508.6470721887
2263413,195508.6470721887
2263415,183351.90207239328
2263416,771951.534436805
2263417,108209.04804730465
2263418,108209.04804730465
2263419,108209.04804730465
2263420,108209.04804730465
2263421,108209.04804730465
2263422,108209.04804730465
2263423,108209.04804730465
2263424,108209.04804730465
2263425,116237.90344976424
2263426,111334.33368206293
2263427,111334.33368206293
2263428,111334.33368206293
2263429,111334.33368206293
2263430,108209.04804730465
2263431,108209.04804730465
2263432,105393.31495755215
2263433,105393.31495755215
2263434,105393.31495755215
2263436,105393.31495755215
2263437,105393.31495755215
2263438,108209.04804730465
2263439,105393.31495755215
2263440,105393.31495755215
2263441,108209.04804730465
2263442,108209.04804730465
2263443,108209.04804730465
2263444,108209.04804730465
2263445,245929.75085714288
2263453,151611.5343317083
2263460,183351.90207239328
2263461,183351.90207239328
2263464,122546.43804837907
2263467,140266.67277832612
2263471,143970.2608888889
2263472,143970.2608888889
2263476,189492.97769430568
2263477,349188.21428571426
2263480,270406.7380952381
2263482,287614.2809487013
2263633,399176.71428571426
2263638,117282.44269219047
2263652,378623.1428571428
2264067,132411.73231580952
2264075,144605.83149246496
2264078,169313.4998095238
2264079,155899.52380952382
2264080,610331.0
2264151,79106.86652000001
2264153,128943.19111111111
2264155,306428.9082251082
2264158,88984.41645056276
2264162,88591.28478098346
2264164,66150.33584313726
2264168,233968.91458761907
2264173,66150.33584313726
2264178,205916.47519666667
2264183,124454.53704435698
2264189,207332.707934894
2264198,261714.16605333335
2264199,252026.58738666668
2264206,124454.53704435698
2264212,124454.53704435698
2264215,124454.53704435698
2264218,124454.53704435698
2264219,577492.8302076192
2264221,124454.53704435698
2264227,130517.00117309521
2264229,577492.8302076192
2264234,206648.99398968965
2264240,94996.18797114283
2264242,106209.54575844156
2264248,87326.77979834189
2264249,303013.2241616161
2264259,156987.86925728494
2264265,145952.18467839825
2264270,359213.7657142857
2264272,84971.22029380951
2264274,324784.0
2264284,184857.11487445887
2264285,110386.64573310727
2264286,110386.64573310727
2264290,419241.6767676768
2264296,175905.97663923807
2264298,1108012.8617815892
2264305,75495.86616666666
2264312,309081.79480811587
2264318,175907.38048306364
2264320,150312.6634673016
2264323,418304.0
2264376,418304.0
2264474,529957.7107123809
2264479,148699.69899690198
2264482,98123.93609831747
2264491,115596.08503318904
2264514,110006.85481966447
2264518,187495.98420779218
2264525,138642.8356190476
2264537,167542.78123809522
2264545,116072.77440337441
2264549,96058.7386753247
2264569,103880.99049616896
2264570,106789.26675526315
2264571,103880.99049616896
2264572,109364.42285304093
2264573,106547.02624444444
2264574,130409.45607880825
2264575,81379.33293644442
2264576,106789.26675526315
2264577,106547.02624444444
2264578,160099.86556900435
2264589,794433.3966262627
2264598,124454.53704435698
2264600,124454.53704435698
2264603,124454.53704435698
2264604,124454.53704435698
2264607,124454.53704435698
2264610,124454.53704435698
2264617,191226.3459047619
2264618,90053.93333333335
2264619,256276.1532651011
2264629,150077.46666666665
2264633,108605.67275828573
2264637,111390.9093003199
2264686,154808.1333333333
2264690,105300.53160238096
2264695,157001.80541038964
2264699,197750.40109904762
2264702,119503.6
2264709,114442.00788253969
2264714,88249.73333333332
2264717,131483.98099800976
2264718,146286.60462419214
2264723,199943.10476190477
2264731,222989.3664761905
2264732,1832157.2739047615
2264733,1215195.857142857
2264734,269089.2787878788
2264735,88512.0
2264736,1125228.5333333334
2264737,669279.7310649351
2264744,1125228.5333333334
2264745,525219.1701010101
2264747,1125228.5333333334
2264756,131330.2781705628
2264763,229798.1431635442
2264770,92420.41885714287
2264773,287411.7768552381
2264774,287411.7768552381
2264780,304032.11510404304
2264785,125908.30659714286
2264795,113479.08881020978
2264796,207162.9473362193
2264798,304032.11510404304
2264799,379186.29481848486
2264800,137315.95217540616
2264801,202583.86666666667
2264807,200897.55064935065
2264808,109337.7221573056
2264811,364646.4756135555
2264812,225906.06978635126
2264813,132157.87725829726
2264818,225906.06978635126
2264835,331271.02775999997
2264838,125704.6011790476
2264847,426333.06204906193
2264851,248070.86983734605
2264878,64239.87220779221
2264880,378988.5857142857
2264888,159270.44537600625
2264890,59732.595428571425
2264893,244303.7183030303
2264896,242636.90435701972
2264920,249556.96648777777
2264924,150531.4981333333
2264925,112045.09861844659
2264927,158790.65142857144
2264929,249270.2448877778
2264940,186992.22776772088
2264943,133921.89488398345
2264946,118755.64981959703
2264952,464680.58076563955
2264960,77823.43868522877
2264970,535313.1060133334
2264971,186992.22776772088
2264975,118755.64981959703
2264976,269105.0968928822
2264981,61809.230367771845
2264986,395747.99999999994
2264989,149607.6
2264992,432812.3809523809
2264994,149477.3141303896
2264997,137195.3134857143
2265009,168584.0
2265015,110036.48656168251
2265019,921278.0738816741
2265023,237643.2857142857
2265028,63545.464
2265029,321719.95172634925
2265031,277048.2952401587
2265038,100166.6550093201
2265045,538653.6
2265046,495587.3905738707
2265055,506735.68428000004
2265057,438302.21
2265059,289896.9241895238
2265060,259943.95667921854
2265063,224972.09754753247
2265085,81623.49875383727
2265086,109119.67113792851
2265087,110712.99118905985
2265097,221433.79994153712
2265098,70586.25123067154
2265133,114078.46931403487
2265145,534769.424
2265155,176863.7436680265
2265180,111179.44954095238
2265183,198963.8647886003
2265192,68987.78489716716
2265193,368457.00865800865
2265194,379961.4603174603
2265195,308720.0548686869
2265196,365242.1864761905
2265220,103378.41666666667
2265226,146134.2
2265230,375413.6466666666
2265232,83684.10300810302
2265236,356186.03663003666
2265246,61666.220867771844
2265257,133888.37526845836
2265258,207802.77062984125
2265259,87424.28611650792
2265263,88360.41454698412
2265267,135914.57076430804
2265270,132421.6991111111
2265513,259127.1529347467
2265537,415086.0
2265542,247957.75048571426
2265545,280233.74514285714
2265547,229573.988
2265549,93864.2263439509
2265551,164736.0
2265552,120927.652726683
2265553,120927.652726683
2265554,120927.652726683
2265555,118090.2390031746
2265556,109188.50077657914
2265557,118090.2390031746
2265558,118090.2390031746
2265559,121652.03330317889
2265560,121652.03330317889
2265561,121652.03330317889
2265562,121652.03330317889
2265563,160070.9994068687
2265564,160070.9994068687
2265565,160070.9994068687
2265566,160070.9994068687
2265567,160118.9994068687
2265568,160118.9994068687
2265569,160118.9994068687
2265570,83423.02857142857
2265571,103893.6848896994
2265572,104650.82721731844
2265573,104650.82721731844
2265574,103893.6848896994
2265599,194947.2727272727
2265603,104343.44761904761
2265606,70568.78066118326
2265607,90262.94845897437
2265610,136445.26629714287
2265611,53837.82244437581
2265613,88731.68959850607
2265614,124289.89714285714
2265626,179362.79348429348
2265630,134895.88550072152
2265631,284358.7766349206
2265632,75421.77275390476
2265636,412571.4174603175
2265638,93285.14965260072
2265639,137991.2277777778
2265642,98845.12167598994
2265670,158452.17292531527
2265671,88285.51316083244
2265672,81409.28060638279
2265674,329863.2281385282
2265675,285768.7246753247
2265676,176069.52050793648
2265677,162212.50712849817
2265678,99918.03206945502
2265681,125903.50171149075
2265683,147901.86209523812
2265684,152597.06666666665
2265685,126551.42276923076
2265687,266635.0499047619
2265688,111595.89268602572
2265689,111595.89268602572
2265690,145885.85194805192
2265691,111595.89268602572
2265692,111595.89268602572
2265693,111595.89268602572
2265694,111595.89268602572
2265695,111595.89268602572
2265696,111595.89268602572
2265697,118632.37686415833
2265698,118632.37686415833
2265699,118632.37686415833
2265700,118632.37686415833
2265701,111595.89268602572
2265702,118632.37686415833
2265703,118632.37686415833
2265704,118632.37686415833
2265705,118632.37686415833
2265706,118632.37686415833
2265707,118632.37686415833
2265708,1083172.045887446
2265710,142903.98095238095
2265711,145776.62850793652
2265712,176049.46778895907
2265719,293970.88465571427
2265721,125243.91428571429
