id,price_usd
3632,1230000.0
3633,248013.74406666667
2263404,248220.0
2263405,89600.0
2263406,126585.5
2263407,89600.0
2263408,89600.0
2263409,89600.0
2263410,137850.0
2263411,133123.36003051104
2263412,133123.36003051104
2263413,133123.36003051104
2263415,288000.0
2263416,741101.5596245859
2263417,86333.30303030304
2263418,86333.30303030304
2263419,86333.30303030304
2263420,86333.30303030304
2263421,86333.30303030304
2263422,86333.30303030304
2263423,86333.30303030304
2263424,86333.30303030304
2263425,199000.0
2263426,97820.2475751395
2263427,97820.2475751395
2263428,97820.2475751395
2263429,97820.2475751395
2263430,86333.30303030304
2263431,86333.30303030304
2263432,86333.30303030304
2263433,86333.30303030304
2263434,86333.30303030304
2263436,86333.30303030304
2263437,86333.30303030304
2263438,86333.30303030304
2263439,86333.30303030304
2263440,86333.30303030304
2263441,86333.30303030304
2263442,86333.30303030304
2263443,86333.30303030304
2263444,86333.30303030304
2263445,265000.0
2263453,126317.14739848484
2263460,288000.0
2263461,288000.0
2263464,118875.95588235294
2263467,124059.32159924698
2263471,132000.0
2263472,101500.0
2263476,352578.60933503835
2263477,644900.0
2263480,370000.0
2263482,229500.0
2263633,535947.3684210526
2263638,81724.98317464459
2263652,388300.0
2264067,80286.95652173914
2264075,97466.70810115038
2264078,124681.61764705883
2264079,151900.0
2264080,482642.85714285716
2264151,73073.79049071955
2264153,110000.0
2264155,336500.0
2264158,86385.49145299145
2264162,103993.81969193598
2264164,67725.50627250478
2264168,113357.19128571427
2264173,67725.50627250478
2264178,173886.18421052632
2264183,156937.5
2264189,224177.2082561801
2264198,104469.51
2264199,109285.71428571429
2264206,156937.5
2264212,156937.5
2264215,156937.5
2264218,156937.5
2264219,476000.0
2264221,156937.5
2264227,299000.0
2264229,476000.0
2264234,229300.0
2264240,58532.27243995346
2264242,97466.70810115038
2264248,94856.27450980392
2264249,357790.1234567901
2264259,151650.0
2264265,123000.0
2264270,361146.6666666666
2264272,22000.0
2264274,278672.22222222225
2264284,241076.37545454543
2264285,138000.0
2264286,138000.0
2264290,257500.0
2264296,233500.0
2264298,309900.0
2264305,85288.27097321284
2264312,180901.1902
2264318,132384.2688777778
2264320,123643.47380952381
2264323,509425.0
2264376,509425.0
2264474,522493.00098039216
2264479,155000.0
2264482,181121.56926406926
2264491,126500.0
2264514,150000.0
2264518,142334.61062729414
2264525,112500.0
2264537,183024.58000000002
2264545,125918.66306081408
2264549,82348.88888888889
2264569,92305.155
2264570,89700.0
2264571,92305.155
2264572,89700.0
2264573,92200.0
2264574,88490.0
2264575,72966.53846153847
2264576,89700.0
2264577,92200.0
2264578,107500.0
2264589,415000.0
2264598,156937.5
2264600,156937.5
2264603,156937.5
2264604,156937.5
2264607,156937.5
2264610,156937.5
2264617,153136.36363636365
2264618,95300.0
2264619,168750.0
2264629,129137.5
2264633,96130.0
2264637,126767.90436340852
2264686,152924.16541353383
2264690,117000.0
2264695,160729.22077922078
2264699,178669.5
2264702,115596.75572436998
2264709,125918.66306081408
2264714,102983.9780485697
2264717,113771.42857142857
2264718,152972.5
2264723,175000.0
2264731,260468.09523809524
2264732,1225000.0
2264733,1204799.6078431373
2264734,216000.0
2264735,98504.42021844462
2264736,1159000.0
2264737,394000.0
2264744,1159000.0
2264745,451897.9266347687
2264747,1159000.0
2264756,124059.32159924698
2264763,95000.0
2264770,77466.59331271173
2264773,260690.47619047618
2264774,269213.0082417583
2264780,299000.0
2264785,113907.14285714287
2264795,257583.44339622642
2264796,184646.42857142858
2264798,299000.0
2264799,461048.8461538461
2264800,117400.0
2264801,211893.0
2264807,209404.35451505016
2264808,103336.40880422016
