id,price_usd
3632,920490.0
3633,381600.0
2263404,276080.0
2263405,152940.0
2263406,171300.0
2263407,152940.0
2263408,152940.0
2263409,152940.0
2263410,139950.0
2263411,146741.66666666666
2263412,146741.66666666666
2263413,146741.66666666666
2263415,209300.0
2263416,751042.0829170829
2263417,104455.50059523809
2263418,104455.50059523809
2263419,104455.50059523809
2263420,104455.50059523809
2263421,104455.50059523809
2263422,104455.50059523809
2263423,104455.50059523809
2263424,104455.50059523809
2263425,163108.65614035088
2263426,163108.65614035088
2263427,163108.65614035088
2263428,163108.65614035088
2263429,163108.65614035088
2263430,104455.50059523809
2263431,104455.50059523809
2263432,95083.66742595474
2263433,95083.66742595474
2263434,95083.66742595474
2263436,95083.66742595474
2263437,95083.66742595474
2263438,104455.50059523809
2263439,95083.66742595474
2263440,95083.66742595474
2263441,104455.50059523809
2263442,104455.50059523809
2263443,104455.50059523809
2263444,104455.50059523809
2263445,260800.0
2263453,145730.0
2263460,209300.0
2263461,209300.0
2263464,121435.35904761904
2263467,199055.0
2263471,130555.0
2263472,130555.0
2263476,195000.0
2263477,303100.0
2263480,260119.06
2263482,236700.0
2263633,557950.0
2263638,88850.0
2263652,253750.0
2264067,85474.7
2264075,257885.0
2264078,137000.0
2264079,163900.0
2264080,697500.0
2264151,83240.3
2264153,133700.0
2264155,313600.0
2264158,84335.0
2264162,95250.0
2264164,72200.0
2264168,153913.24274999998
2264173,72200.0
2264178,217880.0
2264183,102800.0
2264189,271000.0
2264198,84350.0
2264199,107700.0
2264206,102800.0
2264212,102800.0
2264215,102800.0
2264218,102800.0
2264219,434933.3333333333
2264221,102800.0
2264227,185300.0
2264229,434933.3333333333
2264234,314600.0
2264240,57666.41799999999
2264242,99244.54545454546
2264248,101635.0
2264249,262300.0
2264259,169374.0
2264265,185000.0
2264270,368900.0
2264272,78940.97
2264274,307000.0
2264284,179800.0
2264285,143360.0
2264286,143360.0
2264290,391242.635
2264296,132490.0
2264298,257500.0
2264305,94665.0
2264312,208829.346
2264318,145280.1034
2264320,151045.57142857142
2264323,453500.0
2264376,453500.0
2264474,574512.1708888889
2264479,135071.37457142858
2264482,77915.7
2264491,109830.0
2264514,90738.33333333334
2264518,150500.0
2264525,83200.0
2264537,228600.0
2264545,95515.71428571429
2264549,82260.0
2264569,101270.0
2264570,97670.0
2264571,101270.0
2264572,97670.0
2264573,103670.0
2264574,113986.66666666666
2264575,76431.5
2264576,97670.0
2264577,103670.0
2264578,128086.66666666667
2264589,546741.9033333333
2264598,102800.0
2264600,102800.0
2264603,102800.0
2264604,102800.0
2264607,102800.0
2264610,102800.0
2264617,143900.0
2264618,90400.0
2264619,251814.919
2264629,141900.0
2264633,98550.0
2264637,170806.35245
2264686,152150.0
2264690,119140.0
2264695,148612.0
2264699,162901.25
2264702,179450.436
2264709,95515.71428571429
2264714,97435.0
2264717,118653.42833333334
2264718,129600.0
2264723,177608.0
2264731,201566.6666666667
2264732,3497000.0
2264733,1079323.776190476
2264734,268000.0
2264735,88000.0
2264736,1130899.9
2264737,624800.0
2264744,1130899.9
2264745,451000.0
2264747,1130899.9
2264756,95715.0
2264763,134300.0
2264770,80440.0
2264773,301150.0
2264774,301150.0
2264780,299000.0
2264785,133300.0
2264795,339650.0
2264796,210686.68571428573
2264798,299000.0
2264799,364600.0
2264800,115350.0
2264801,251270.0
2264807,211560.0
2264808,109767.327
2264811,322250.0
2264812,193138.76666666666
2264813,133100.0
2264818,193138.76666666666
2264835,339900.0
2264838,121675.0
2264847,398833.3333333334
2264851,223975.8
2264878,62194.028000000006
2264880,304200.0
2264888,133156.66666666666
2264890,50380.0
2264893,246564.7875
2264896,185546.25466666667
2264920,255766.6666666667
2264924,139500.0
2264925,105650.0
2264927,170500.0
2264929,293365.0
2264940,133000.0
2264943,135680.0
2264946,134504.44444444444
2264952,478650.0
2264960,98312.12692
2264970,428200.0
2264971,133000.0
2264975,134504.44444444444
2264976,307440.0
2264981,57492.48100000001
2264986,342500.0
2264989,137700.0
2264992,418250.0
2264994,143350.0
2264997,156700.0
2265009,154250.0
2265015,108330.0
2265019,586000.0
2265023,218250.0
2265028,64792.00749999999
2265029,278490.0
2265031,571900.0
2265038,84200.0
2265045,457700.0
2265046,420115.0
2265055,410400.0
2265057,381150.0
2265059,278799.9
2265060,288125.0
2265063,204810.109
2265085,87930.27777777778
2265086,105220.0
2265087,102071.66666666666
2265097,191810.0
2265098,57325.0
2265133,130121.42857142857
2265145,522250.0
2265155,208876.66666666666
2265180,294218.682051282
2265183,175325.74300000002
2265192,76654.359
2265193,322100.0
2265194,302900.0
2265195,268200.0
2265196,346989.9
2265220,109666.66666666666
2265226,145500.0
2265230,657750.0
2265232,84950.0
2265236,363000.0
2265246,57492.48100000001
2265257,125445.0
2265258,195150.0
2265259,105260.0
2265263,115000.0
2265267,148233.33333333334
2265270,109750.0
2265513,180254.6
2265537,469000.0
2265542,234290.0
2265545,295500.0
2265547,158300.0
2265549,70950.0
2265551,182200.0
2265552,118618.8405
2265553,118618.8405
2265554,118618.8405
2265555,116118.8405
2265556,103213.4
2265557,116118.8405
2265558,116118.8405
2265559,104700.0
2265560,104700.0
2265561,104700.0
2265562,104700.0
2265563,143500.0
2265564,143500.0
2265565,143500.0
2265566,143500.0
2265567,142000.0
2265568,142000.0
2265569,142000.0
2265570,71780.0
2265571,70950.0
2265572,70950.0
2265573,70950.0
2265574,70950.0
2265599,213850.0
2265603,123000.0
2265606,63600.0
2265607,75472.1135
2265610,116170.0
2265611,58756.239898989894
2265613,102550.0
2265614,94750.0
2265626,145400.0
2265630,114850.0
2265631,231800.0
2265632,146882.177
2265636,408283.3333333333
2265638,183240.0
2265639,157475.0
2265642,107257.91
2265670,134545.0
2265671,80000.0
2265672,85063.33333333334
2265674,351600.0
2265675,242900.0
2265676,198099.95
2265677,125150.0
2265678,92593.14285714287
2265681,127378.4
2265683,143615.0
2265684,150050.0
2265685,113151.35
2265687,282050.0
2265688,89855.79336252874
2265689,89855.79336252874
2265690,135127.5
2265691,89855.79336252874
2265692,89855.79336252874
2265693,89855.79336252874
2265694,89855.79336252874
2265695,89855.79336252874
2265696,89855.79336252874
2265697,102172.35944252873
2265698,102172.35944252873
2265699,102172.35944252873
2265700,102172.35944252873
2265701,89855.79336252874
2265702,102172.35944252873
2265703,102172.35944252873
2265704,102172.35944252873
2265705,102172.35944252873
2265706,102172.35944252873
2265707,102172.35944252873
2265708,1557833.3333333333
2265710,115618.871
2265711,142900.0
2265712,178242.1
2265719,301600.0
2265721,131780.0
2265729,247000.0
2265733,114059.3
2265734,70150.0
2265755,169349.1124166667
2265756,126100.0
2265757,126100.0
2265758,100120.033
2265767,81310.0
2265768,81310.0
2265779,180800.0
2265780,114450.0
2265781,135594.0
2265784,107650.0
2265785,101650.0
2265786,206850.0
2265787,204000.0
2265788,172750.0
2265789,287566.6666666667
2265790,187200.0
2265791,187200.0
2265793,374949.57999999996
2265794,384837.395
2265795,384837.395
2265798,384837.395
2265799,384837.395
2265800,384837.395
2265801,384837.395
2265804,83800.0
2265805,83800.0
2265809,180679.9
2265810,81096.66666666667
2265813,129850.0
2265816,176800.0
2265817,70687.068
2265818,59605.55555555555
2265822,221815.28133333335
2265824,424400.0
2265830,54772.71608333334
2265831,175472.53656521736
2265833,191000.0
2265834,191000.0
2265851,670975.0
2265853,111981.13333333335
2265857,85000.0
2265868,117750.0
2265869,110000.0
2265870,124275.0
2265871,124275.0
2265872,124275.0
2265873,124275.0
2265874,124275.0
2265876,85100.0
2265877,85385.531
