id,price_usd
3632,825552.0
3633,227523.9656
2263404,277363.2
2263405,123901.71227878789
2263406,153622.7484
2263407,123901.71227878789
2263408,123901.71227878789
2263409,123901.71227878789
2263410,139304.6666666667
2263411,274711.72
2263412,274711.72
2263413,274711.72
2263415,201422.00346666665
2263416,750115.1948051947
2263417,105861.93248970486
2263418,105861.93248970486
2263419,105861.93248970486
2263420,105861.93248970486
2263421,105861.93248970486
2263422,105861.93248970486
2263423,105861.93248970486
2263424,105861.93248970486
2263425,171377.003
2263426,147336.69923316513
2263427,147336.69923316513
2263428,147336.69923316513
2263429,147336.69923316513
2263430,105861.93248970486
2263431,105861.93248970486
2263432,91970.2047618144
2263433,91970.2047618144
2263434,91970.2047618144
2263436,91970.2047618144
2263437,91970.2047618144
2263438,105861.93248970486
2263439,91970.2047618144
2263440,91970.2047618144
2263441,105861.93248970486
2263442,105861.93248970486
2263443,105861.93248970486
2263444,105861.93248970486
2263445,244040.0
2263453,196000.73846153848
2263460,201422.00346666665
2263461,201422.00346666665
2263464,116490.37730476192
2263467,120476.88
2263471,125780.0
2263472,125780.0
2263476,203500.0
2263477,320800.0
2263480,243890.0
2263482,253800.0
2263633,684080.0
2263638,89219.22
2263652,324060.0
2264067,85872.16588571429
2264075,120346.6154095238
2264078,130480.0
2264079,164281.46
2264080,690320.0
2264151,82880.6
2264153,124700.0
2264155,302969.3333333333
2264158,85022.0
2264162,85898.0
2264164,67128.66666666666
2264168,128938.51965333331
2264173,67128.66666666666
2264178,199644.0
2264183,103156.0
2264189,244833.33333333337
2264198,97180.0
2264199,104608.77676666666
2264206,103156.0
2264212,103156.0
2264215,103156.0
2264218,103156.0
2264219,439380.0
2264221,103156.0
2264227,178106.4
2264229,439380.0
2264234,174223.0
2264240,65814.01664
2264242,108759.81351981351
2264248,105029.3516
2264249,276060.0
2264259,175200.22
2264265,191103.0
2264270,362320.0
2264272,79411.3932
2264274,310260.0
2264284,185912.0
2264285,88540.0
2264286,88540.0
2264290,403700.0
2264296,176540.0
2264298,404101.4
2264305,85583.33333333334
2264312,287958.109
2264318,145485.8516
2264320,151116.0
2264323,427080.0
2264376,427080.0
2264474,473559.7489040294
2264479,143667.9588811189
2264482,114910.054
2264491,108951.33737142857
2264514,96468.00000000001
2264518,158595.937
2264525,88570.0
2264537,176939.95440000002
2264545,131942.0
2264549,84660.0
2264569,89370.62173333333
2264570,99901.2884
2264571,89370.62173333333
2264572,99901.2884
2264573,104606.756
2264574,135811.39813333334
2264575,82102.58764444446
2264576,99901.2884
2264577,104606.756
2264578,140154.2232
2264589,831924.68
2264598,103156.0
2264600,103156.0
2264603,103156.0
2264604,103156.0
2264607,103156.0
2264610,103156.0
2264617,124320.0
2264618,94736.0
2264619,413118.7004
2264629,140140.0
2264633,98460.0
2264637,168857.48679999998
2264686,182520.0
2264690,106279.4148
2264695,151013.33333333334
2264699,178381.86666666664
2264702,175178.6666666667
2264709,131942.0
2264714,98882.0
2264717,116850.6642
2264718,141036.93975553857
2264723,205376.84695238096
2264731,195984.86666666664
2264732,3811000.0
2264733,1277432.261072261
2264734,271374.6666666667
2264735,88436.0
2264736,1466699.92
2264737,685860.0
2264744,1466699.92
2264745,711000.0
2264747,1466699.92
2264756,99907.88086666666
2264763,139967.48
2264770,74932.0
2264773,315000.0
2264774,315000.0
2264780,299000.0
2264785,124012.0
2264795,406928.8674666667
2264796,224706.89066666667
2264798,299000.0
2264799,343920.0
2264800,113647.20700000001
2264801,199164.0
2264807,211132.0
2264808,111010.60647909869
2264811,258520.0
2264812,184027.3236
2264813,146440.0
2264818,184027.3236
2264835,393496.0
2264838,99570.0
2264847,437600.0
2264851,222687.43333333335
2264878,58015.29645714286
2264880,324380.0
2264888,152240.66666666666
2264890,50588.0
2264893,226640.37740000003
2264896,259767.51826086958
2264920,320246.6666666667
2264924,117200.0
2264925,115520.0
2264927,171600.0
2264929,318756.2857142857
2264940,154528.0
2264943,143810.4
2264946,139538.1257142857
2264952,585100.0
2264960,113361.27681428571
2264970,438040.0
2264971,154528.0
2264975,139538.1257142857
2264976,257585.46666666665
2264981,60201.65906666666
2264986,316000.0
2264989,146392.0
2264992,406700.0
2264994,125637.5619047619
2264997,141116.0
2265009,145480.0
2265015,105162.0
2265019,418600.0
2265023,237140.0
2265028,65500.0
2265029,282940.0
2265031,565810.5496
2265038,86490.0
2265045,680936.6666666665
2265046,414972.0
2265055,388210.73333333334
2265057,376756.0
2265059,268319.94
2265060,247100.0
2265063,208439.1
2265085,97872.28571428571
2265086,105392.0
2265087,90680.0
2265097,158403.0
2265098,57750.0
2265133,133176.66666666666
2265145,451080.0
2265155,205634.53333333333
2265180,103888.3552190476
2265183,170250.5181142857
2265192,73783.6124
2265193,343872.0
2265194,295560.0
2265195,281084.0
2265196,360279.96
2265220,103243.58320000001
2265226,141360.0
2265230,574566.6666666667
2265232,87690.0
2265236,358840.0
2265246,60201.65906666666
2265257,123566.14932126697
2265258,183436.0
2265259,108368.0
2265263,112512.0
2265267,145372.33333333334
2265270,110874.0
2265513,198867.9896
2265537,478952.0
