id,price_usd
3632,734000.0
3633,132186.8325
2263404,260660.0
2263405,122917.2082857143
2263406,172903.3333333333
2263407,122917.2082857143
2263408,122917.2082857143
2263409,122917.2082857143
2263410,138762.50000000003
2263411,165193.66666666666
2263412,165193.66666666666
2263413,165193.66666666666
2263415,177868.7
2263416,751054.5454545453
2263417,91772.73333333332
2263418,91772.73333333332
2263419,91772.73333333332
2263420,91772.73333333332
2263421,91772.73333333332
2263422,91772.73333333332
2263423,91772.73333333332
2263424,91772.73333333332
2263425,150264.33833333332
2263426,142528.023
2263427,142528.023
2263428,142528.023
2263429,142528.023
2263430,91772.73333333332
2263431,91772.73333333332
2263432,93941.95319353418
2263433,93941.95319353418
2263434,93941.95319353418
2263436,93941.95319353418
2263437,93941.95319353418
2263438,91772.73333333332
2263439,93941.95319353418
2263440,93941.95319353418
2263441,91772.73333333332
2263442,91772.73333333332
2263443,91772.73333333332
2263444,91772.73333333332
2263445,239800.0
2263453,146546.6666666667
2263460,177868.7
2263461,177868.7
2263464,119813.55142857143
2263467,106750.0
2263471,129516.66666666667
2263472,129516.66666666667
2263476,199850.0
2263477,366000.0
2263480,327923.15
2263482,271000.0
2263633,569000.0
2263638,87700.0
2263652,331400.0
2264067,87526.4755
2264075,122223.0
2264078,133250.0
2264079,172927.3
2264080,606850.0
2264151,79580.6
2264153,122750.0
2264155,319000.0
2264158,83098.33333333334
2264162,90940.0
2264164,68272.396
2264168,139976.79750000002
2264173,68272.396
2264178,179213.33333333334
2264183,113900.0
2264189,235200.0
2264198,87434.755
2264199,104750.0
2264206,113900.0
2264212,113900.0
2264215,113900.0
2264218,113900.0
2264219,462900.0
2264221,113900.0
2264227,137004.326
2264229,462900.0
2264234,113803.39199999999
2264240,52723.787
2264242,97225.0
2264248,96458.06755555555
2264249,240900.0
2264259,172050.0
2264265,117326.59599999999
2264270,359390.0
2264272,88400.3665
2264274,281900.0
2264284,147455.0
2264285,85364.0
2264286,85364.0
2264290,416800.0
2264296,171490.0
2264298,355350.0
2264305,76520.0
2264312,242008.94
2264318,147843.838
2264320,145500.0
2264323,489500.0
2264376,489500.0
2264474,518590.6818181818
2264479,110581.8111111111
2264482,83300.795
2264491,102520.0
2264514,101380.0
2264518,149149.5
2264525,82500.0
2264537,208250.0
2264545,96000.0
2264549,84500.0
2264569,109950.0
2264570,114200.0
2264571,109950.0
2264572,114200.0
2264573,106700.0
2264574,129683.33333333333
2264575,82943.33333333334
2264576,114200.0
2264577,106700.0
2264578,143785.4
2264589,632000.0
2264598,113900.0
2264600,113900.0
2264603,113900.0
2264604,113900.0
2264607,113900.0
2264610,113900.0
2264617,125300.0
2264618,87300.0
2264619,300753.01714285713
2264629,142400.0
2264633,108669.11200000001
2264637,178145.7395
2264686,168500.0
2264690,85001.61899999999
2264695,153150.0
2264699,174090.69282857142
2264702,121796.8
2264709,96000.0
2264714,89200.0
2264717,126242.5905
2264718,127600.0
2264723,179793.71428571426
2264731,187433.3333333333
2264732,767200.0
2264733,859290.8636363636
2264734,268400.0
2264735,88200.0
2264736,816199.75
2264737,600000.0
2264744,816199.75
2264745,439500.0
2264747,816199.75
2264756,94100.0
2264763,127950.0
2264770,88618.6
2264773,315250.0
2264774,315250.0
2264780,299000.0
2264785,129150.0
2264795,89250.0
2264796,212900.0
2264798,299000.0
2264799,351300.0
2264800,111900.0
2264801,219706.66666666666
2264807,200150.0
2264808,103625.52594444444
2264811,274300.0
2264812,179389.756
2264813,142350.0
2264818,179389.756
2264835,353300.0
2264838,115490.0
2264847,408600.0
2264851,218950.5
2264878,55201.04029999999
2264880,334300.0
2264888,129123.75
2264890,55370.0
2264893,247914.35
2264896,206772.97142857144
2264920,295240.0
2264924,131490.0
2264925,121500.0
2264927,180000.0
2264929,287225.0
