id,price_usd
3632,784823.5276668376
3633,166417.5078591325
2263404,216131.41973482328
2263405,95490.52455963167
2263406,182814.95889401413
2263407,95490.52455963167
2263408,95490.52455963167
2263409,95490.52455963167
2263410,164477.59155580855
2263411,194963.485029739
2263412,194963.485029739
2263413,194963.485029739
2263415,203078.20623812097
2263416,659729.5410157185
2263417,109633.65015623104
2263418,109633.65015623104
2263419,109633.65015623104
2263420,109633.65015623104
2263421,109633.65015623104
2263422,109633.65015623104
2263423,109633.65015623104
2263424,109633.65015623104
2263425,145221.77010894057
2263426,122147.67188308196
2263427,122147.67188308196
2263428,122147.67188308196
2263429,122147.67188308196
2263430,109633.65015623104
2263431,109633.65015623104
2263432,98927.98993088125
2263433,98927.98993088125
2263434,98927.98993088125
2263436,98927.98993088125
2263437,98927.98993088125
2263438,109633.65015623104
2263439,98927.98993088125
2263440,98927.98993088125
2263441,109633.65015623104
2263442,109633.65015623104
2263443,109633.65015623104
2263444,109633.65015623104
2263445,226702.24061978102
2263453,119153.58120946855
2263460,203078.20623812097
2263461,203078.20623812097
2263464,105651.00422432781
2263467,97661.41775542824
2263471,126365.09963464914
2263472,126365.09963464914
2263476,236614.16819375078
2263477,219786.62891261227
2263480,310425.6783845084
2263482,267789.1635205132
2263633,258883.2472915132
2263638,93475.4760880781
2263652,136175.75841063363
2264067,4931.831555634545
2264075,101585.9917070764
2264078,132727.34858356847
2264079,147174.10491688934
2264080,383439.71809105505
2264151,72450.97908098194
2264153,105137.34780271297
2264155,279488.027334923
2264158,89789.49583509937
2264162,103576.11611864276
2264164,60853.25408525039
2264168,273851.5891680101
2264173,60853.25408525039
2264178,167290.792525978
2264183,102213.6271080849
2264189,219814.04976821024
2264198,127802.99530933087
2264199,102520.4874215239
2264206,102213.6271080849
2264212,102213.6271080849
2264215,102213.6271080849
2264218,102213.6271080849
2264219,502216.15698720154
2264221,102213.6271080849
2264227,165118.21120819915
2264229,502216.15698720154
2264234,158067.05051743393
2264240,40832.01188538456
2264242,125108.56217558924
2264248,103769.99854312043
2264249,263792.2178804796
2264259,160321.34924550224
2264265,145754.9928627695
2264270,355465.42467679136
2264272,55209.64452566496
2264274,329391.19848502387
2264284,167823.42878322455
2264285,115253.6447909292
2264286,115253.6447909292
2264290,251290.62983263884
2264296,91363.62037259017
2264298,335186.6327469412
2264305,86071.27831177344
2264312,173962.39512388155
2264318,110976.56238596843
2264320,144931.17343949797
2264323,271853.1685508273
2264376,271853.1685508273
2264474,609488.9890506637
2264479,138891.39376146992
2264482,82266.09725424818
2264491,81651.69311589251
2264514,83102.31681380245
2264518,144462.4500827741
2264525,80987.56665559245
2264537,135989.50073109052
2264545,94681.98533356981
2264549,66992.98712799788
2264569,88735.2651052091
2264570,87945.85998644504
2264571,88735.2651052091
2264572,87945.85998644504
2264573,73425.05317818768
2264574,111230.40070215071
2264575,57925.37694830557
2264576,87945.85998644504
2264577,73425.05317818768
2264578,117876.64245693528
2264589,478694.3498978159
2264598,102213.6271080849
2264600,102213.6271080849
2264603,102213.6271080849
2264604,102213.6271080849
2264607,102213.6271080849
2264610,102213.6271080849
2264617,139526.8491835255
2264618,96176.06690069394
2264619,285989.7037641021
2264629,154384.19979466117
2264633,93645.64638264063
2264637,61145.04155228474
2264686,142820.97382090442
2264690,89265.30820970508
2264695,150454.84746544558
2264699,153999.36911267988
2264702,190075.04787840776
2264709,94681.98533356981
2264714,96771.16091608923
2264717,137547.98183175674
2264718,121442.2659165883
2264723,224903.83029574188
2264731,202028.08584381462
2264732,585296.8888737243
2264733,859538.9372533165
2264734,246854.48841242542
2264735,96250.05784983962
2264736,572428.6119185876
2264737,681741.8920731044
2264744,572428.6119185876
2264745,455242.5985799942
2264747,572428.6119185876
2264756,85660.8732609118
2264763,143273.24722227867
2264770,78465.51351090113
2264773,287730.1648539461
2264774,287730.1648539461
2264780,293267.204218641
2264785,135072.20377476152
2264795,165272.6297037722
2264796,240206.49890923995
2264798,293267.204218641
2264799,369487.9212099483
2264800,117274.34617609874
2264801,182717.52777901865
2264807,199234.16448510846
2264808,122689.95422707927
2264811,270221.3863810894
2264812,211094.87510414782
2264813,131282.49182387453
2264818,211094.87510414782
2264835,330932.7023306812
2264838,119228.97261501823
2264847,414365.79034734925
2264851,203377.07268590893
2264878,55095.9151148296
2264880,279271.890957179
2264888,141021.38093945442
2264890,40922.839432920984
2264893,214543.54931310704
2264896,239228.367876581
2264920,273990.5312490369
2264924,140087.37672968296
2264925,112586.03196471898
2264927,175053.91835517946
2264929,305165.28214504104
2264940,142591.16003830766
2264943,119822.51395880488
2264946,101213.11063969063
2264952,498056.5735309676
2264960,87145.50325104133
2264970,434584.4905230394
