id,price_usd
3632,910695.2677800478
3633,254013.57116576083
2263404,254151.0765810645
2263405,148404.40814617593
2263406,173061.4239578093
2263407,148404.40814617593
2263408,148404.40814617593
2263409,148404.40814617593
2263410,180573.6911651028
2263411,176920.4267560402
2263412,176920.4267560402
2263413,176920.4267560402
2263415,280671.1608852978
2263416,586988.6871649758
2263417,146226.6085487634
2263418,146226.6085487634
2263419,146226.6085487634
2263420,146226.6085487634
2263421,146226.6085487634
2263422,146226.6085487634
2263423,146226.6085487634
2263424,146226.6085487634
2263425,221337.73989468566
2263426,153884.57161953926
2263427,153884.57161953926
2263428,153884.57161953926
2263429,153884.57161953926
2263430,146226.6085487634
2263431,146226.6085487634
2263432,146226.6085487634
2263433,146226.6085487634
2263434,146226.6085487634
2263436,146226.6085487634
2263437,146226.6085487634
2263438,146226.6085487634
2263439,146226.6085487634
2263440,146226.6085487634
2263441,146226.6085487634
2263442,146226.6085487634
2263443,146226.6085487634
2263444,146226.6085487634
2263445,269449.9841957508
2263453,172882.51467060903
2263460,280671.1608852978
2263461,280671.1608852978
2263464,167921.72887087916
2263467,171377.29143664127
2263471,180894.66398927537
2263472,157381.8135877989
2263476,323724.02927673905
2263477,522854.3136172669
2263480,335338.2985470673
2263482,241672.74990936686
2263633,450219.22660899576
2263638,143154.4023584678
2263652,351787.6476616273
2264067,142195.71245818716
2264075,153648.88071590257
2264078,171792.15275618355
2264079,192070.21587408413
2264080,414682.8857557752
2264151,137386.9335565323
2264153,162004.40652774632
2264155,317254.3142802668
2264158,146261.4008527312
2264162,158000.41447432106
2264164,133821.4124887232
2264168,164243.30009280052
2264173,133821.4124887232
2264178,206731.4203383436
2264183,193296.2506314187
2264189,240249.3263349262
2264198,158317.41324943528
2264199,163471.44902430323
2264206,193296.2506314187
2264212,193296.2506314187
2264215,193296.2506314187
2264218,193296.2506314187
2264219,406218.4519048291
2264221,193296.2506314187
2264227,290225.40284759185
2264229,406218.4519048291
2264234,245398.3822737526
2264240,127692.5884963489
2264242,153648.88071590257
2264248,151908.61710604272
2264249,327245.0940757162
2264259,189771.1039639465
2264265,174389.9456692393
2264270,331688.72578531195
2264272,105468.73256228633
2264274,274530.05349875573
2264284,249388.83499036822
2264285,180671.0732269309
2264286,180671.0732269309
2264290,264082.2194987746
2264296,245946.80710358088
2264298,295273.30404260947
2264305,145529.9216456149
2264312,213521.2716150555
2264318,176927.34473464367
2264320,171100.05582511457
2264323,432537.63834634
2264376,432537.63834634
2264474,441226.14023654605
2264479,192004.40653427437
2264482,211549.91597294455
2264491,171851.39059492058
2264514,188671.07335588816
2264518,183562.31316089258
2264525,163671.10045287033
2264537,210691.59826415428
2264545,172616.84861467467
2264549,143570.33282880718
2264569,150207.8447036321
2264570,148471.07503465805
2264571,150207.8447036321
2264572,148471.07503465805
2264573,150137.7421047943
2264574,147664.52416995345
2264575,137315.43220060578
2264576,148471.07503465805
2264577,150137.7421047943
2264578,160337.91462564332
2264589,369587.64236312825
2264598,193296.2506314187
2264600,193296.2506314187
2264603,193296.2506314187
2264604,193296.2506314187
2264607,193296.2506314187
2264610,193296.2506314187
2264617,190761.99228110607
2264618,152204.47872586545
2264619,201173.09329465465
2264629,176513.64863146105
2264633,156999.2132715409
2264637,176905.36955983276
2264686,192829.34287349464
2264690,166671.07958632847
2264695,195823.90150337512
2264699,207784.07705400765
2264702,165735.57700757033
2264709,172616.84861467467
2264714,157327.06814638857
2264717,164518.70193004454
2264718,190653.23040427794
2264723,206921.5260718641
2264731,262316.47732719814
2264732,909587.6476616273
2264733,896120.7086390211
2264734,233048.70938436987
2264735,153191.19780066877
2264736,865587.6476616273
2264737,355577.91592243157
2264744,865587.6476616273
2264745,390078.0329718094
2264747,865587.6476616273
2264756,171377.29143664127
2264763,152004.4065245124
2264770,140315.46926437892
2264773,265307.66306655103
2264774,268149.7970307486
2264780,292231.8072255468
2264785,164609.1690193948
2264795,260393.36879248288
2264796,213900.53127154126
2264798,292231.8072255468
2264799,400278.25639031944
2264800,166937.74079971903
2264801,232088.36293140307
2264807,230449.7243200637
2264808,157562.08032909664
2264811,344920.9532683491
2264812,174722.33703700916
2264813,183681.5995072301
2264818,174722.33703700916
2264835,350351.2404081452
2264838,141620.2116760559
2264847,272117.64764039783
2264851,302369.3282712463
2264878,139088.5982346555
2264880,291193.2581079353
2264888,184673.6599982852
2264890,118939.96215981618
2264893,236251.02795855314
2264896,249537.84441513065
2264920,322247.0615077704
2264924,208671.0733823684
2264925,157517.13386822422
2264927,206507.71414394514
2264929,259838.4961866083
2264940,173637.7418547915
2264943,149337.7406001276
2264946,181903.66605962705
2264952,500920.9158490603
2264960,139467.74431696083
2264970,391801.0219012978
2264971,173637.7418547915
2264975,181903.66605962705
2264976,282004.5313459109
2264981,127525.73166521797
2264986,369472.7292459414
2264989,177132.82820107797
2264992,378320.9809949607
2264994,166701.36488155098
2264997,168102.61179844444
2265009,254795.37264256913
2265015,150508.57325054068
2265019,458920.9809949607
2265023,235946.6212258824
2265028,135999.3029030713
2265029,273569.3293383744
2265031,486720.9809949607
2265038,135897.73290118974
2265045,359587.6476616273
2265046,342024.2685104184
2265055,271127.1448249083
2265057,415272.7391365284
2265059,273348.8167961202
2265060,192534.33879309616
2265063,287774.02367825137
2265085,131352.08557180804
2265086,157695.2943892203
2265087,179804.46222011078
2265097,229661.9151110979
2265098,140914.6976211177
2265133,162168.0281421742
2265145,362254.31432829396
2265155,175510.5237844796
2265180,160162.38168298904
2265183,181673.1928116403
2265192,109225.16941760636
2265193,260587.62290426987
2265194,258286.91221515718
2265195,303454.1900509072
2265196,278587.6342245716
2265220,170180.34643289223
2265226,226813.91481520227
2265230,629082.2197879294
2265232,145615.6529085536
2265236,345017.3246218685
2265246,127525.73166521797
2265257,167037.54143505552
2265258,188231.08974262528
2265259,158000.41447432106
2265263,158000.41447432106
2265267,200562.88306148606
2265270,173367.0285863764
2265513,234714.22223606546
2265537,505587.6476616273
2265542,301185.7296351502
2265545,252919.7160807698
2265547,284029.91531091626
2265549,135337.73988393781
2265551,253716.188328294
2265552,123908.8092502206
2265553,123908.8092502206
2265554,123908.8092502206
2265555,135897.73290118974
2265556,179726.4508475992
2265557,135897.73290118974
2265558,135897.73290118974
2265559,138342.37491058535
2265560,138342.37491058535
2265561,138342.37491058535
2265562,138342.37491058535
2265563,161196.19114750935
2265564,161196.19114750935
2265565,161196.19114750935
2265566,161196.19114750935
2265567,187673.26440948388
2265568,187673.26440948388
2265569,187673.26440948388
2265570,135337.73988393781
2265571,135337.73988393781
2265572,135337.73988393781
2265573,135337.73988393781
2265574,135337.73988393781
2265599,225051.11091669113
2265603,173214.54142054127
2265606,131830.76922297993
2265607,145163.94087276745
2265610,188671.11635512378
2265611,128740.34909000552
2265613,156796.10172916905
2265614,144686.0564090767
2265626,206693.30762328106
2265630,201515.41745309564
2265631,261060.0032116028
2265632,137130.14726769517
2265636,282577.8319860709
2265638,145241.42853075042
2265639,207108.07970216536
2265642,167605.1286230205
2265670,173482.01795740784
2265671,140852.63381699304
2265672,140699.77728866442
2265674,242698.75877273837
2265675,291409.54476582835
2265676,193793.9562007594
2265677,181322.19569262327
2265678,164383.88542926172
2265681,189506.4142250348
2265683,192637.69030000875
2265684,190713.87988547806
2265685,169720.7038194837
2265687,279537.44364883966
2265688,158004.4109255458
2265689,158004.4109255458
2265690,160908.13750520593
2265691,158004.4109255458
2265692,158004.4109255458
2265693,158004.4109255458
2265694,158004.4109255458
2265695,158004.4109255458
2265696,158004.4109255458
2265697,168671.07972935654
2265698,168671.07972935654
2265699,168671.07972935654
2265700,168671.07972935654
2265701,158004.4109255458
2265702,168671.07972935654
2265703,168671.07972935654
2265704,168671.07972935654
2265705,168671.07972935654
2265706,168671.07972935654
2265707,168671.07972935654
2265708,1149587.6476616273
2265710,196289.42844135236
2265711,183711.7602634855
2265712,199987.8671128147
2265719,276664.6696643385
2265721,169720.7038194837
2265729,250826.45724498908
2265733,167204.40767420208
2265734,140804.88513640792
2265755,214387.28155154313
2265756,157961.32550492216
2265757,157961.32550492216
2265758,142936.67003957139
2265767,151337.73987639337
2265768,151337.73987639337
2265779,282187.6385634372
2265780,155413.40289346108
2265781,218841.0558155595
2265784,245586.77637883625
2265785,178671.68395800245
2265786,209247.73115682925
2265787,332920.98099360405
2265788,202856.73063989158
2265789,297918.44711700967
2265790,206341.7328027458
2265791,206341.7328027458
2265793,242306.08418075446
2265794,445975.0164369447
2265795,445975.0164369447
2265798,242306.08418075446
2265799,445975.0164369447
2265800,242306.08418075446
2265801,445975.0164369447
2265804,143337.80253476897
2265805,148937.74065482596
2265809,178671.08083138926
2265810,139142.35247887232
2265813,192637.69030000875
2265816,190998.3298274232
2265817,138120.64617797863
2265818,132691.2922383328
2265822,263854.0579886522
2265824,547579.4777269867
2265830,135787.48014877143
2265831,203801.82046023416
2265833,186020.82409568844
2265834,236852.57035139308
2265851,686254.3143282938
2265853,154004.42220819127
2265857,165622.90325793123
2265868,162273.13745140083
2265869,162004.40670627204
2265870,173715.2058008618
2265871,173715.2058008618
2265872,173715.2058008618
2265873,173715.2058008618
2265874,173715.2058008618
2265876,147568.70384354278
2265877,145011.28614075432
2265879,259438.8289431607
2265881,135737.73994236236
2265886,314825.4166117261
2265887,424025.6474921508
2265888,246694.16945805264
2265889,139026.62874934167
2265926,205511.66450020656
2265927,145489.0969191305
2265928,145489.0969191305
2265929,145489.0969191305
2265930,145489.0969191305
2265931,139903.8937238631
2265932,168671.2296563602
2265933,297402.46247643844
2265934,419587.64766162727
2265936,137234.9782098438
2265937,138968.59728442298
2265938,148360.67721802992
2265946,137982.13650555103
2265954,359417.70730508835
2265955,153806.7300994003
2265957,1024126.0629481963
2265959,362254.314328294
2265963,200520.98099496067
2265964,166425.83681586498
2265966,165563.9907056316
2265967,165563.9907056316
2265968,251457.47308217027
2265974,139925.70562259643
2265978,506254.314328294
2265980,152559.98357159153
2265981,413920.9809949607
2265982,1585708.5703282943
2265983,234805.07090571956
2265984,179756.3965367671
2265988,192004.4228378026
2265989,162004.4095073939
2265991,154928.37682355713
2266020,176597.76257150096
2266031,171410.72492818462
2266032,261538.5473347213
