id,price_usd
3632,1112000.0
3633,332500.0
2263404,268520.0
2263405,96258.33333333334
2263406,131075.0
2263407,96258.33333333334
2263408,96258.33333333334
2263409,96258.33333333334
2263410,136375.0
2263411,130400.0
2263412,130400.0
2263413,130400.0
2263415,288000.0
2263416,750652.1739130435
2263417,80476.32535885167
2263418,80476.32535885167
2263419,80476.32535885167
2263420,80476.32535885167
2263421,80476.32535885167
2263422,80476.32535885167
2263423,80476.32535885167
2263424,80476.32535885167
2263425,199000.0
2263426,99986.0
2263427,99986.0
2263428,99986.0
2263429,99986.0
2263430,80476.32535885167
2263431,80476.32535885167
2263432,80476.32535885167
2263433,80476.32535885167
2263434,80476.32535885167
2263436,80476.32535885167
2263437,80476.32535885167
2263438,80476.32535885167
2263439,80476.32535885167
2263440,80476.32535885167
2263441,80476.32535885167
2263442,80476.32535885167
2263443,80476.32535885167
2263444,80476.32535885167
2263445,265000.0
2263453,135786.28875
2263460,288000.0
2263461,288000.0
2263464,117400.0
2263467,102011.6504854369
2263471,132000.0
2263472,97950.0
2263476,361132.3529411765
2263477,680000.0
2263480,370000.0
2263482,236395.0
2263633,979500.0
2263638,77590.76923076922
2263652,226576.13700000002
2264067,80000.0
2264075,98230.26315789473
2264078,160277.27272727274
2264079,149000.0
2264080,472450.0
2264151,77748.14814814815
2264153,110000.0
2264155,401500.0
2264158,86605.26315789473
2264162,94053.08270676693
2264164,64952.38095238096
2264168,90102.11
2264173,64952.38095238096
2264178,194550.0
2264183,148907.5777
2264189,238767.44186046516
2264198,101017.0946
2264199,86250.0
2264206,148907.5777
2264212,148907.5777
2264215,148907.5777
2264218,148907.5777
2264219,476000.0
2264221,148907.5777
2264227,265532.037037037
2264229,476000.0
2264234,177278.846
2264240,65463.44138461538
2264242,98230.26315789473
2264248,108274.95982352943
2264249,422100.0
2264259,164698.032
2264265,158525.0
2264270,355333.3333333334
2264272,797466.25
2264274,277857.14285714284
2264284,225429.44444444444
2264285,138000.0
2264286,138000.0
2264290,354450.0
2264296,273185.71428571426
2264298,313000.0
2264305,80974.28571428571
2264312,227611.49700000003
2264318,72715.626
2264320,120129.82692307692
2264323,507500.0
2264376,507500.0
2264474,463566.6666666666
2264479,155000.0
2264482,182357.14285714284
2264491,130000.0
2264514,150000.0
2264518,161959.73109243697
2264525,118250.0
2264537,236515.075
2264545,111275.0
2264549,83142.85714285714
2264569,112238.57142857142
2264570,104100.0
2264571,112238.57142857142
2264572,104100.0
2264573,105525.0
2264574,107445.0
2264575,79545.0
2264576,104100.0
2264577,105525.0
2264578,115204.09575396826
2264589,382500.0
2264598,148907.5777
2264600,148907.5777
2264603,148907.5777
2264604,148907.5777
2264607,148907.5777
2264610,148907.5777
2264617,163168.18181818182
2264618,111900.0
2264619,166192.445125
2264629,131464.89361702127
2264633,107450.0
2264637,232430.91875
2264686,144785.7142857143
2264690,87400.0
2264695,170714.2857142857
2264699,236977.8333333333
2264702,158408.00917431194
2264709,111275.0
2264714,102456.36363636363
2264717,112000.0
2264718,145615.6172413793
2264723,172879.41176470587
2264731,261333.33333333334
2264732,1385000.0
2264733,1163333.3333333335
2264734,261220.303030303
2264735,110027.02702702701
2264736,1082000.0
2264737,374250.0
2264744,1082000.0
2264745,419500.0
2264747,1082000.0
2264756,102011.6504854369
2264763,123688.63636363637
2264770,77290.74504442925
2264773,268750.0
2264774,271230.76923076925
2264780,299000.0
2264785,168500.0
2264795,46315.0
2264796,228680.0
2264798,299000.0
2264799,348466.6666666666
2264800,142687.3818125
2264801,250278.8
2264807,213086.95652173916
2264808,115283.80170000001
2264811,330000.0
2264812,187930.57439583333
2264813,153250.0
2264818,187930.57439583333
2264835,302750.0
2264838,84739.13043478261
2264847,392000.0
2264851,320303.7
2264878,85257.54362500002
2264880,330529.54545454547
2264888,146575.0
2264890,46265.44117647059
2264893,227090.25
2264896,256650.0
2264920,350000.0
2264924,180000.0
2264925,113000.0
2264927,180000.0
2264929,301988.8888888889
2264940,123200.0
2264943,112500.0
2264946,137541.11111111112
2264952,500750.0
2264960,76760.21666666666
2264970,323750.0
2264971,123200.0
2264975,137541.11111111112
2264976,270916.6666666667
2264981,58666.666666666664
2264986,483750.0
2264989,124000.0
2264992,462000.0
2264994,119285.71428571429
2264997,117411.76470588236
2265009,228000.0
2265015,90000.0
2265019,315950.0
2265023,210000.0
2265028,79780.648005698
2265029,275200.0
2265031,592500.0
2265038,81884.09879310346
2265045,378750.0
2265046,370000.0
2265055,180750.0
2265057,457272.72727272735
2265059,275500.0
2265060,152000.0
2265063,292200.0
2265085,92213.04347826086
2265086,112050.0
2265087,107431.07142857143
2265097,220857.1428571429
2265098,77239.28571428571
2265133,119304.80000000002
2265145,388500.0
2265155,122054.54000000001
2265180,105633.88278388279
2265183,158820.471
2265192,18743.809999999998
2265193,208250.0
2265194,251920.0
2265195,324000.0
2265196,293500.0
2265220,125525.0
2265226,128644.0476190476
2265230,1039000.0
2265232,84000.0
2265236,368571.4285714286
2265246,58666.666666666664
2265257,119538.40811320755
2265258,209383.3333333333
2265259,94053.08270676693
2265263,94053.08270676693
2265267,166753.3333333333
2265270,128523.80952380951
2265513,234523.3333333333
2265537,857000.0
2265542,354888.8888888889
2265545,240000.0
2265547,263872.5
2265549,70552.63157894737
2265551,197703.61375000002
2265552,50000.0
2265553,50000.0
2265554,50000.0
2265555,81884.09879310346
2265556,137500.0
2265557,81884.09879310346
2265558,81884.09879310346
2265559,71333.33333333334
2265560,71333.33333333334
2265561,71333.33333333334
2265562,71333.33333333334
2265563,113666.66666666666
2265564,113666.66666666666
2265565,113666.66666666666
2265566,113666.66666666666
2265567,144216.66666666666
2265568,144216.66666666666
2265569,144216.66666666666
2265570,70552.63157894737
2265571,70552.63157894737
2265572,70552.63157894737
2265573,70552.63157894737
2265574,70552.63157894737
2265599,222125.0
2265603,132333.3333333333
2265606,67147.05882352941
2265607,122475.0
2265610,120616.66666666667
2265611,59947.56097560976
2265613,96875.0
2265614,83090.90909090909
2265626,180000.0
2265630,161500.0
2265631,242162.1621621622
2265632,72340.0
2265636,279750.0
2265638,83693.75
2265639,166272.72727272726
2265642,105000.0
2265670,126320.0
2265671,80000.0
2265672,70183.4807991453
2265674,308842.85714285716
2265675,377260.8695652174
2265676,165974.24242424243
2265677,155140.0
2265678,101681.17924528301
2265681,152000.0
2265683,160638.88888888888
2265684,147400.0
2265685,123676.47058823529
2265687,282000.0
2265688,119223.33333333334
2265689,119223.33333333334
2265690,123215.625
2265691,119223.33333333334
2265692,119223.33333333334
2265693,119223.33333333334
2265694,119223.33333333334
2265695,119223.33333333334
2265696,119223.33333333334
2265697,120000.0
2265698,120000.0
2265699,120000.0
2265700,120000.0
2265701,119223.33333333334
2265702,120000.0
2265703,120000.0
2265704,120000.0
2265705,120000.0
2265706,120000.0
2265707,120000.0
2265708,1648250.0
2265710,174750.0
2265711,145789.47368421053
2265712,153000.0
2265719,177800.0
2265721,123676.47058823529
2265729,240000.0
2265733,121300.0
2265734,85543.88588235294
2265755,186000.0
2265756,124111.1111111111
2265757,124111.1111111111
2265758,95266.66666666666
2265767,94000.0
2265768,94000.0
2265779,300638.09523809527
2265780,129400.0
2265781,201111.11111111112
2265784,200100.0
2265785,115078.94736842105
2265786,137000.0
2265787,688850.0
2265788,162688.52459016393
2265789,277030.0
2265790,173604.8780487805
2265791,173604.8780487805
2265793,302566.6666666666
2265794,550000.0
2265795,550000.0
2265798,302566.6666666666
2265799,550000.0
2265800,302566.6666666666
2265801,550000.0
2265804,82000.0
2265805,89042.85714285714
2265809,135000.0
2265810,80672.0
2265813,160638.88888888888
2265816,219000.0
2265817,78555.55555555556
2265818,67618.8679245283
2265822,101100.0
2265824,563250.0
2265830,67222.22222222222
2265831,164032.23472527473
2265833,152500.0
2265834,216961.53846153844
2265851,890000.0
2265853,100000.0
2265857,88524.80344827587
2265868,108300.0
2265869,110000.0
2265870,166160.3456666667
2265871,166160.3456666667
2265872,166160.3456666667
2265873,166160.3456666667
2265874,166160.3456666667
2265876,81121.52777777778
2265877,99977.77777777778
2265879,249300.0
2265881,105576.666625
2265886,270075.0
2265887,500000.0
2265888,225518.8311688312
2265889,82601.5715
2265926,149979.1666666667
2265927,94250.0
2265928,94250.0
2265929,94250.0
2265930,94250.0
2265931,76733.33333333334
2265932,120000.0
2265933,376375.0
2265934,490000.0
2265936,75538.46153846153
2265937,69032.25806451614
2265938,87267.08622950819
2265946,75571.42857142855
2265954,404062.5
2265955,101094.90000000001
2265957,1400000.0
2265959,461750.0
2265963,759300.0
2265964,118421.875
2265966,105000.0
2265967,105000.0
2265968,304038.872
2265974,68870.83333333334
2265978,1101000.0
2265980,92428.57142857145
2265981,308375.0
2265982,21198.980000000003
2265983,160763.63636363638
2265984,134701.61290322582
2265988,155000.0
2265989,110000.0
2265991,108350.0
2266020,141650.0
2266031,114194.66666666667
2266032,237606.6666666667
2266064,83333.33333333334
2266079,621000.0
2266080,621000.0
2266083,750000.0
2266084,750000.0
2266102,443600.0
2266105,689591.8367346937
2266106,689591.8367346937
2266109,850020.8333333334
2266110,850020.8333333334
2266113,340000.0
2266114,340000.0
2266117,405592.85714285716
2266118,405592.85714285716
2266121,235000.0
2266156,233550.0
2266158,230000.0
2266159,84398.0
2266171,506230.76923076925
2266172,506230.76923076925
2266177,225000.0
2266178,225000.0
2266179,225000.0
2266180,225000.0
2266189,355882.35294117645
2266190,355882.35294117645
2266244,575416.6666666667
2266245,575416.6666666667
2266254,652000.0
2266255,652000.0
2266258,575595.2380952381
2266259,575595.2380952381
2266260,800000.0
2266261,800000.0
2266262,369970.0
2266263,369970.0
2266277,650000.0
2266278,1300000.0
2266279,1300000.0
2266284,345714.2857142858
2266285,345714.2857142858
2266294,282122.22222222225
2266297,655882.3529411766
2266316,700000.0
2266317,700000.0
2266320,270000.0
2266321,270000.0
2266322,369000.0
2266323,369000.0
2266334,790000.0
2266335,790000.0
2266342,470500.0
2266348,2955750.0
2266352,202650.0
2266353,202650.0
2266356,161666.6666666667
2266357,161666.6666666667
2266366,1300000.0
2266367,1300000.0
2266373,348250.0
2266374,348250.0
2266378,171050.0
2266444,340000.0
2266446,700000.0
2266447,1989750.0
2266449,305000.0
2266452,207750.0
2266454,322077.267875
2266455,241000.0
2266467,221466.6666666667
2266469,540000.0
2266477,425353.5714285714
2266478,172455.4964
2266481,119465.92183333333
2266483,305000.0
2266485,216709.50151515153
2266486,606461.7647058823
2266487,606461.7647058823
2266489,540000.0
2266503,339472.2222222222
2266519,260387.5
2266523,436363.63636363635
2266527,115000.0
2266530,119465.92183333333
2266532,479500.0
2266533,139372.77482
2266534,190020.0
2266562,90000.0
2266563,125432.97297297297
2266569,200628.86849999998
2266570,439038.4615384616
2266571,575000.0
2266572,268750.0
2266574,97828.97766666667
2266587,203144.44444444447
2266597,228000.0
2266599,85153.84615384616
2266602,777000.0
2266603,777000.0
2266604,777000.0
2266605,777000.0
2266654,506230.76923076925
2266658,98000.0
2266664,941500.0
2266673,135301.42857142858
2266688,689591.8367346937
2266699,1200000.0
2266700,369000.0
2266701,676000.0
2266702,676000.0
2266710,256550.0
2266712,101233.0
2266717,101233.0
2266722,89000.0
2266723,147218.33333333334
2266729,147218.33333333334
2266730,147218.33333333334
2266731,147218.33333333334
2266732,147218.33333333334
2266733,147218.33333333334
2266734,147218.33333333334
2266735,147218.33333333334
2266736,147218.33333333334
2266737,147218.33333333334
2266739,147218.33333333334
2266740,147218.33333333334
2266741,147218.33333333334
2266742,147218.33333333334
2266743,147218.33333333334
2266744,89000.0
2266748,130000.0
2266749,420000.0
2266775,150789.2
2266781,108500.0
2266783,150789.2
2266784,150789.2
2266793,239904.54545454547
2266795,119538.40811320755
2266802,292000.0
2266805,292000.0
2266816,240188.3
2266826,67111.11111111111
2266835,266175.0
2266836,281150.0
2266838,67111.11111111111
2266839,136104.72222222222
2266845,175000.0
2266848,141964.2857142857
2266851,145591.07142857142
2266856,144222.22222222222
2266857,83693.75
2266863,277600.0
2266865,170750.0
2266888,39967.38461538461
2266889,113637.0509090909
2266893,363950.0
2266898,444000.0
2266918,106966.0
2266924,360700.0
2266945,128746.98795180724
2266947,200951.788
2267013,76545.45454545456
2267025,925000.0
2267031,76545.45454545456
2267032,39301.834
2267033,76545.45454545456
2267034,76545.45454545456
2267049,206333.3333333333
2267051,206333.3333333333
2267067,129658.60877192981
2267073,127108.33333333334
2267074,81739.72602739726
2267075,93386.0962566845
2267076,881750.0
2267086,217350.02857142856
2267097,167180.0
2267100,109521.75
2267105,119000.0
2267108,79235.29411764708
2267109,84398.0
2267129,366850.0
2267140,139501.14588235295
2267141,193784.3251145511
2267142,129713.24482352941
2267143,191625.0
2267144,191625.0
2267145,191625.0
2267146,191625.0
2267147,433897.3995
2267148,88220.24253731343
2267149,88220.24253731343
2267156,254554.54545454547
2267168,230000.0
2267169,123294.6612621359
2267178,158800.0
2267180,138750.0
2267181,139400.0
2267185,164999.125
2267198,144338.88888888888
2267200,144338.88888888888
2267207,103078.50899999999
2267210,77091.07142857143
2267213,210000.0
2267217,340275.0
2267222,93300.0
2267229,359500.0
2267237,549250.0
2267238,143598.0888888889
2267239,300300.0
2267251,155140.0
2267255,163000.0
2267257,156426.8835
2267259,141857.1428571429
2267260,150692.3076923077
2267261,69647.03
2267262,151184.61538461538
2267264,235296.18599791016
2267302,302100.0
2267306,260408.42696629214
2267307,5005.03
2267308,55000.0
2267311,389950.0
2267312,189000.0
2267315,160070.0
2267316,208714.2857142857
2267318,72011.598
2267319,144770.44615384616
2267321,92775.0
2267323,92775.0
2267324,92775.0
2267325,92775.0
2267326,106184.44444444444
2267332,195500.0
2267333,114458.33333333334
2267334,92932.55555555556
2267336,92932.55555555556
2267337,92932.55555555556
2267338,262555.55555555556
2267339,150535.861
2267341,42798.78
2267342,123294.6612621359
2267344,281816.6666666666
2267345,225988.09523809527
2267348,277250.0
2267349,290000.0
2267350,1500000.0
2267365,336428.5714285714
2267366,204133.0275229358
2267367,206250.0
2267371,462978.2608695653
2267372,276250.0
2267373,235750.0
2267376,158500.0
2267386,93912.19375
2267475,143904.7619047619
2267480,95000.0
2267487,507999.99999999994
2267488,558800.0
2267489,161363.63636363635
2267504,386250.0
2267515,137000.0
2267516,184500.0
2267517,95600.0
2267518,185668.2222222222
2267519,185668.2222222222
2267520,175962.5
2267521,171310.966
2267522,171161.4689583333
2267523,179051.42857142855
2267524,161496.885625
2267525,171310.966
2267527,622750.0
2267528,59446.38954545454
2267529,74928.42671428571
2267530,300000.0
2267533,178016.0
2267544,241666.66666666666
2267546,118661.76470588236
2267547,109250.0
2267551,141397.141
2267552,179950.0
2267602,213500.0
2267603,168066.66666666666
2267605,85275.0
2267608,88953.92783333335
2267609,186411.36363636365
2267612,436850.0
2267614,169950.0
2267621,142500.0
2267623,106300.0
2267624,516450.0
2267627,87000.0
2267628,89100.0
2267629,135000.0
2267632,348870.499
2267633,87000.0
2267634,87000.0
2267635,87000.0
2267636,87000.0
2267637,231640.0
2267638,298300.0
2267646,147000.0
2267653,390268.25396825396
2267654,79000.0
2267657,294100.0
2267668,142649.7585
2267670,562500.0
2267671,459950.0
2267672,287075.0
2267673,280000.0
2267674,168086.95652173914
2267675,89661.29032258064
2267677,680000.0
2267693,255450.0
2267694,650250.0
2267696,218525.0
2267705,75769.23076923077
2267711,97061.53846153847
2267712,68921.05263157896
2267731,81142.85714285714
2267792,352500.0
2267800,155300.0
2267821,887000.0
2267839,225000.0
2267840,225000.0
2267900,169155.1724137931
2267908,124236.84210526317
2267928,258250.0
2267932,81758.62068965517
2267934,89550.0
2267936,262000.0
2267943,128980.0
2267946,101610.53132653062
2267947,84463.48
2267951,222625.0
2267953,87928.57142857145
2267958,190000.0
2267960,89000.0
2267964,86903.2258064516
2267978,96449.525
2267981,844000.0
2267982,211864.86486486485
2267985,70000.0
2267994,221350.0
2268002,360000.0
2268003,273400.0
2268005,169250.0
2268029,2100000.0
2268036,882500.0
2268045,245000.0
2268050,63963.02130555556
2268051,86903.2258064516
2268052,291785.71428571426
2268053,89000.0
2268055,181257.8
2268059,158000.0
2268091,116416.66666666666
2268145,78789.69318181818
2268150,110878.65789473683
2268158,312450.0
2268159,594000.0
2268160,175000.0
2268161,300000.0
2268170,140000.0
2268189,89828.125
2268193,280000.0
2268201,78239.0058064516
2268204,223076.92307692306
2268208,97801.00520000001
2268218,140000.0
2268221,157857.1428571429
2268224,115219.01862068966
2268227,78887.49108333334
2268231,110000.0
2268234,110000.0
2268237,296666.6666666666
2268240,242500.0
2268244,112677.38173913045
2268248,90000.0
2268254,77705.88235294117
2268267,115219.01862068966
2268270,149461.31967741932
2268273,523562.5
2268284,420000.0
2268286,82254.2744090909
2268294,86400.0
2268295,99550.0
