id,price_usd
3632,1057237.5
3633,146875.0
2263404,284350.0
2263405,153037.5
2263406,179687.5
2263407,153037.5
2263408,153037.5
2263409,153037.5
2263410,131943.75
2263411,209778.6607142857
2263412,209778.6607142857
2263413,209778.6607142857
2263415,213673.3333333333
2263416,725797.697368421
2263417,88622.17835365853
2263418,88622.17835365853
2263419,88622.17835365853
2263420,88622.17835365853
2263421,88622.17835365853
2263422,88622.17835365853
2263423,88622.17835365853
2263424,88622.17835365853
2263425,139750.0
2263426,139125.0
2263427,139125.0
2263428,139125.0
2263429,139125.0
2263430,88622.17835365853
2263431,88622.17835365853
2263432,87553.98208841463
2263433,87553.98208841463
2263434,87553.98208841463
2263436,87553.98208841463
2263437,87553.98208841463
2263438,88622.17835365853
2263439,87553.98208841463
2263440,87553.98208841463
2263441,88622.17835365853
2263442,88622.17835365853
2263443,88622.17835365853
2263444,88622.17835365853
2263445,225625.0
2263453,137298.07692307694
2263460,213673.3333333333
2263461,213673.3333333333
2263464,98182.69647321428
2263467,123250.0
2263471,132843.75
2263472,132843.75
2263476,184593.75
2263477,376666.6666666667
2263480,284500.0
2263482,223750.0
2263633,273541.6666666666
2263638,82195.625
2263652,294281.25
2264067,187812.5
2264075,120875.0
2264078,133750.0
2264079,156375.0
2264080,477098.2142857143
2264151,70513.0625
2264153,124312.5
2264155,288593.75
2264158,76562.5
2264162,82356.25
2264164,64000.0
2264168,268750.0
2264173,64000.0
2264178,164737.5
2264183,85000.0
2264189,168482.14285714284
2264198,251379.1666666667
2264199,138949.25
2264206,85000.0
2264212,85000.0
2264215,85000.0
2264218,85000.0
2264219,488437.5
2264221,85000.0
2264227,132015.625
2264229,488437.5
2264234,105002.71625
2264240,77562.5
2264242,98583.33333333334
2264248,97501.5625
2264249,288031.25
2264259,190458.3333333333
2264265,105002.71625
2264270,368609.375
2264272,150812.5
2264274,333750.0
2264284,188020.83333333334
2264285,84425.84375
2264286,84425.84375
2264290,494189.3325
2264296,205481.25
2264298,788375.0
2264305,71881.25
2264312,296000.0
2264318,263757.25
2264320,145352.67857142858
2264323,493500.0
2264376,493500.0
2264474,495000.0
2264479,135202.0833333333
2264482,81176.4975
2264491,81968.75
2264514,93731.25
2264518,183250.0
2264525,91687.5
2264537,169312.5
2264545,87390.625
2264549,85375.0
2264569,88499.6875
2264570,109687.1875
2264571,88499.6875
2264572,109687.1875
2264573,105395.13888888889
2264574,116250.0
2264575,72519.54545454546
2264576,109687.1875
2264577,105395.13888888889
2264578,95625.0
2264589,542144.25
2264598,85000.0
2264600,85000.0
2264603,85000.0
2264604,85000.0
2264607,85000.0
2264610,85000.0
2264617,110406.25
2264618,85028.125
2264619,195553.7525
2264629,135625.0
2264633,66167.30875
2264637,129052.83499999999
2264686,125625.0
2264690,95546.875
2264695,134593.75
2264699,129575.0
2264702,138281.25
2264709,89746.875
2264714,80406.25
2264717,115336.20541666668
2264718,91314.14285714286
2264723,177125.0
2264731,213312.5
2264732,870916.6666666667
2264733,1102812.5
2264734,320312.5
2264735,85250.0
2264736,1857812.5
2264737,806562.5
2264744,1857812.5
2264745,465000.0
2264747,1857812.5
2264756,83881.25
2264763,153843.75
2264770,77906.25
2264773,314843.75
2264774,314843.75
2264780,218881.59291666668
2264785,143887.5
2264795,93750.0
2264796,178750.0
2264798,218881.59291666668
2264799,302015.625
2264800,120656.25
2264801,178718.75
2264807,222187.5
2264808,98696.94875000001
2264811,212875.0
2264812,216781.25
2264813,164812.5
2264818,216781.25
2264835,310750.0
2264838,93000.0
2264847,318854.1666666667
2264851,222282.9166666667
2264878,73468.75
2264880,280656.25
2264888,143781.25
2264890,60952.3175
2264893,251875.0
2264896,360250.0
2264920,285562.5
2264924,128062.5
2264925,121375.0
2264927,204062.5
2264929,298343.75
2264940,129434.875
2264943,114968.75
2264946,110675.5
2264952,460000.0
2264960,104432.390625
2264970,460903.275
2264971,129434.875
2264975,110675.5
2264976,257500.0
2264981,64165.625
2264986,381875.0
2264989,150906.25
2264992,306250.0
2264994,123868.75
2264997,139500.0
2265009,119468.75
2265015,126734.375
2265019,636687.5
2265023,187812.5
2265028,68750.0
2265029,307968.75
2265031,482187.5
2265038,110625.0
2265045,342937.5
2265046,377968.75
2265055,264956.25
2265057,374125.0
2265059,217656.25
2265060,258343.75
2265063,178963.33333333334
2265085,74270.83333333334
2265086,142625.0
2265087,106833.33333333334
2265097,151331.25
2265098,55218.75
2265133,128700.41666666667
2265145,540437.5
2265155,207810.4166666667
2265180,119070.0
2265183,186250.0
2265192,55125.0
2265193,306125.0
2265194,239875.0
2265195,237406.25
2265196,315625.0
2265220,96947.91666666667
2265226,159531.25
2265230,230062.5
2265232,80968.75
2265236,343750.0
2265246,64165.625
2265257,113000.0
2265258,130437.5
2265259,76506.25
2265263,76568.75
2265267,113984.375
2265270,99187.5
2265513,186250.0
2265537,453750.0
2265542,220468.75
2265545,186250.0
2265547,105625.0
2265549,62656.25
2265551,250468.75
2265552,153812.5
2265553,153812.5
2265554,153812.5
2265555,172562.5
2265556,99970.875
2265557,172562.5
2265558,172562.5
2265559,122125.0
2265560,122125.0
2265561,122125.0
2265562,122125.0
2265563,129281.25
2265564,129281.25
2265565,129281.25
2265566,129281.25
2265567,129281.25
2265568,129281.25
2265569,129281.25
2265570,83750.0
2265571,62656.25
2265572,62656.25
2265573,62656.25
2265574,62656.25
2265599,220343.75
2265603,110468.75
2265606,68187.5
2265607,81281.25
2265610,128281.25
2265611,59315.84595959596
2265613,80843.75
2265614,110500.0
2265626,188745.5357142857
2265630,148406.25
2265631,160437.5
2265632,74669.52678571429
2265636,391875.0
2265638,93000.0
2265639,129812.5
2265642,129082.94333333333
2265670,151991.9642857143
2265671,76625.0
2265672,63968.75
2265674,235875.0
2265675,286562.5
2265676,199375.0
2265677,122843.75
2265678,95075.0
2265681,172707.0044642857
2265683,138910.0
