id,price_usd
3632,690000.0
3633,249000.0
2263404,185000.0
2263405,78000.0
2263406,111064.0
2263407,78000.0
2263408,78000.0
2263409,78000.0
2263410,136200.0
2263411,135000.0
2263412,135000.0
2263413,135000.0
2263415,125000.0
2263416,750576.9230769231
2263417,119650.57612244903
2263418,119650.57612244903
2263419,119650.57612244903
2263420,119650.57612244903
2263421,119650.57612244903
2263422,119650.57612244903
2263423,119650.57612244903
2263424,119650.57612244903
2263425,199000.0
2263426,199000.0
2263427,199000.0
2263428,199000.0
2263429,199000.0
2263430,119650.57612244903
2263431,119650.57612244903
2263432,78177.57441860465
2263433,78177.57441860465
2263434,78177.57441860465
2263436,78177.57441860465
2263437,78177.57441860465
2263438,119650.57612244903
2263439,78177.57441860465
2263440,78177.57441860465
2263441,119650.57612244903
2263442,119650.57612244903
2263443,119650.57612244903
2263444,119650.57612244903
2263445,279600.0
2263453,210000.0
2263460,125000.0
2263461,125000.0
2263464,121977.35714285714
2263467,120000.0
2263471,132000.0
2263472,132000.0
2263476,240000.0
2263477,325000.0
2263480,529000.0
2263482,210000.0
2263633,395000.0
2263638,85000.0
2263652,295000.0
2264067,86000.0
2264075,120000.0
2264078,135000.0
2264079,149000.0
2264080,493750.0
2264151,88000.0
2264153,110000.0
2264155,298000.0
2264158,76900.0
2264162,98000.0
2264164,70000.0
2264168,140000.0
2264173,70000.0
2264178,170500.0
2264183,150000.0
2264189,259000.0
2264198,75000.0
2264199,85000.0
2264206,150000.0
2264212,150000.0
2264215,150000.0
2264218,150000.0
2264219,476000.0
2264221,150000.0
2264227,80000.0
2264229,476000.0
2264234,100000.0
2264240,55250.41
2264242,118000.0
2264248,110000.0
2264249,175000.0
2264259,240000.0
2264265,100000.0
2264270,380500.0
2264272,52000.0
2264274,270000.0
2264284,227000.0
2264285,50000.0
2264286,50000.0
2264290,440000.0
2264296,75000.0
2264298,280000.0
2264305,75000.0
2264312,250000.0
2264318,148700.0
2264320,150000.0
2264323,520000.0
2264376,520000.0
2264474,800000.0
2264479,153142.85714285713
2264482,25219.0
2264491,78000.0
2264514,98000.0
2264518,190000.0
2264525,94000.0
2264537,255000.0
2264545,83000.0
2264549,90000.0
2264569,90000.0
2264570,90000.0
2264571,90000.0
2264572,90000.0
2264573,90000.0
2264574,90000.0
2264575,65000.0
2264576,90000.0
2264577,90000.0
2264578,69000.0
2264589,633571.4285714285
2264598,150000.0
2264600,150000.0
2264603,150000.0
2264604,150000.0
2264607,150000.0
2264610,150000.0
2264617,90000.0
2264618,105000.0
2264619,386000.0
2264629,140000.0
2264633,130000.0
2264637,138583.34
2264686,117000.0
2264690,82000.0
2264695,135000.0
2264699,179411.76470588235
2264702,105000.0
2264709,83000.0
2264714,83000.0
2264717,122500.0
2264718,122000.0
2264723,193333.33333333334
2264731,134000.0
2264732,844000.0
2264733,800000.0
2264734,275000.0
2264735,88000.0
2264736,949999.0
2264737,497700.0
2264744,949999.0
2264745,480000.0
2264747,949999.0
2264756,73000.0
2264763,120000.0
2264770,99500.0
2264773,325000.0
2264774,325000.0
2264780,299000.0
2264785,160000.0
2264795,80000.0
2264796,240000.0
2264798,299000.0
2264799,310000.0
2264800,99000.0
2264801,230000.0
2264807,146000.0
2264808,124000.0
2264811,450000.0
2264812,65000.0
2264813,165000.0
2264818,65000.0
2264835,370000.0
2264838,77000.0
2264847,198333.33333333334
2264851,110000.0
2264878,59000.0
2264880,350000.0
2264888,146500.0
2264890,49900.0
2264893,260000.0
2264896,220000.0
2264920,225000.0
2264924,125000.0
2264925,99000.0
2264927,150000.0
2264929,230000.0
2264940,150000.0
2264943,135000.0
2264946,122500.0
2264952,310000.0
2264960,88000.0
2264970,438000.0
2264971,150000.0
2264975,122500.0
2264976,245000.0
2264981,52000.0
2264986,310000.0
2264989,115000.0
2264992,670000.0
2264994,130000.0
2264997,136000.0
2265009,185000.0
2265015,120000.0
2265019,420000.0
2265023,210000.0
2265028,59000.0
2265029,279000.0
2265031,590000.0
2265038,98000.0
2265045,430000.0
2265046,273333.3333333333
2265055,300000.0
2265057,498000.0
2265059,298000.0
2265060,320000.0
2265063,220000.0
2265085,77058.82352941176
2265086,117800.0
2265087,70000.0
2265097,111100.0
2265098,57000.0
2265133,149000.0
2265145,490000.0
2265155,130000.0
2265180,81666.66666666667
2265183,165805.81
2265192,60000.0
2265193,358000.0
2265194,240000.0
2265195,215000.0
2265196,438000.0
2265220,95000.0
2265226,150000.0
2265230,550000.0
2265232,75428.57142857143
2265236,360000.0
2265246,52000.0
2265257,110500.0
2265258,130000.0
2265259,115000.0
2265263,115000.0
2265267,148000.0
2265270,98000.0
2265513,212000.0
2265537,350000.0
2265542,270000.0
2265545,270000.0
2265547,110000.0
2265549,75000.0
2265551,135000.0
2265552,145000.0
2265553,145000.0
2265554,145000.0
2265555,145000.0
2265556,110000.0
2265557,145000.0
2265558,145000.0
2265559,85000.0
2265560,85000.0
2265561,85000.0
2265562,85000.0
2265563,110000.0
2265564,110000.0
2265565,110000.0
2265566,110000.0
2265567,110000.0
2265568,110000.0
2265569,110000.0
2265570,72000.0
2265571,75000.0
2265572,75000.0
2265573,75000.0
2265574,75000.0
2265599,300000.0
2265603,145000.0
2265606,60000.0
2265607,65000.0
2265610,130000.0
2265611,62530.0
2265613,125000.0
2265614,85000.0
2265626,145000.0
2265630,135000.0
2265631,242000.0
2265632,76000.0
2265636,470000.0
2265638,80000.0
2265639,155714.2857142857
2265642,133000.0
2265670,180500.0
2265671,80000.0
2265672,95000.0
2265674,250000.0
2265675,390000.0
2265676,280000.0
2265677,110000.0
2265678,104000.0
2265681,152000.0
2265683,169500.0
2265684,99900.0
2265685,100343.0
2265687,282000.0
2265688,85000.0
2265689,85000.0
2265690,123000.0
2265691,85000.0
2265692,85000.0
2265693,85000.0
2265694,85000.0
2265695,85000.0
2265696,85000.0
2265697,134000.0
2265698,134000.0
2265699,134000.0
2265700,134000.0
2265701,85000.0
2265702,134000.0
2265703,134000.0
2265704,134000.0
2265705,134000.0
2265706,134000.0
2265707,134000.0
2265708,720000.0
2265710,160000.0
2265711,160000.0
2265712,179000.0
2265719,370000.0
2265721,137000.0
2265729,260000.0
2265733,137000.0
2265734,67000.0
2265755,155500.0
2265756,110000.0
2265757,110000.0
2265758,116250.0
2265767,59500.0
2265768,59500.0
2265779,280000.0
2265780,97000.0
2265781,155000.0
2265784,160000.0
2265785,105000.0
2265786,180000.0
2265787,185000.0
2265788,183000.0
2265789,255000.0
2265790,189500.0
2265791,189500.0
2265793,514373.95
2265794,514373.95
2265795,514373.95
2265798,514373.95
2265799,514373.95
2265800,514373.95
2265801,514373.95
2265804,82000.0
2265805,82000.0
2265809,182000.0
2265810,94500.0
2265813,160000.0
2265816,199000.0
2265817,85000.0
2265818,64000.0
2265822,130000.0
2265824,330000.0
2265830,44000.0
2265831,149900.0
2265833,196000.0
2265834,196000.0
2265851,600000.0
2265853,81000.0
2265857,85000.0
2265868,130000.0
2265869,110000.0
2265870,135000.0
2265871,135000.0
2265872,135000.0
2265873,135000.0
2265874,135000.0
2265876,62000.0
2265877,72000.0
2265879,240000.0
2265881,66097.0
2265886,250000.0
2265887,490000.0
2265888,252500.0
2265889,58000.0
2265926,129000.0
2265927,89000.0
2265928,89000.0
2265929,89000.0
2265930,89000.0
2265931,75000.0
2265932,158000.0
2265933,380000.0
2265934,490000.0
2265936,69700.0
2265937,68000.0
2265938,68000.0
2265946,105000.0
2265954,380000.0
2265955,95000.0
2265957,640000.0
2265959,195000.0
2265963,110000.0
2265964,159000.0
2265966,228000.0
2265967,228000.0
2265968,210000.0
2265974,65000.0
2265978,280000.0
2265980,85000.0
2265981,245000.0
2265982,20908.14
2265983,180000.0
2265984,130000.0
2265988,144000.0
2265989,90000.0
2265991,198000.0
2266020,79900.0
2266031,115000.0
2266032,230000.0
2266064,120000.0
2266079,260000.0
2266080,260000.0
2266083,250000.0
2266084,250000.0
2266102,240000.0
2266105,180000.0
2266106,180000.0
2266109,600000.0
2266110,600000.0
2266113,74900.29800000001
2266114,74900.29800000001
2266117,930000.0
2266118,930000.0
2266121,215000.0
2266156,225000.0
2266158,230000.0
2266159,95000.0
2266171,100000.0
2266172,100000.0
2266177,115000.0
2266178,115000.0
2266179,115000.0
2266180,115000.0
2266189,930000.0
2266190,930000.0
2266244,260000.0
2266245,260000.0
2266254,100000.0
2266255,100000.0
2266258,180000.0
2266259,180000.0
2266260,250000.0
2266261,250000.0
2266262,320000.0
2266263,320000.0
2266277,250000.0
2266278,240000.0
2266279,240000.0
2266284,379900.0
2266285,379900.0
2266294,74900.29800000001
2266297,250000.0
2266316,300000.0
2266317,300000.0
2266320,148000.0
2266321,148000.0
2266322,450000.0
2266323,450000.0
2266334,325000.0
2266335,325000.0
2266342,450000.0
2266348,460000.0
2266352,165000.0
2266353,165000.0
2266356,163000.0
2266357,163000.0
2266366,250000.0
2266367,250000.0
2266373,74900.29800000001
2266374,74900.29800000001
2266378,149500.0
2266444,350000.0
2266446,195000.0
2266447,870000.0
2266449,110000.0
2266452,145000.0
2266454,110000.0
2266455,240000.0
2266467,100000.0
2266469,240000.0
2266477,320000.0
2266478,105000.0
2266481,59000.0
2266483,110000.0
2266485,148000.0
2266486,100000.0
2266487,100000.0
2266489,240000.0
2266503,240000.0
2266519,148000.0
2266523,320000.0
2266527,165000.0
2266530,59000.0
2266532,230000.0
2266533,105000.0
2266534,124650.0
2266562,165000.0
2266563,60000.0
2266569,153495.74
2266570,230000.0
2266571,250000.0
2266572,165000.0
2266574,59613.45
2266587,136500.0
2266597,225000.0
2266599,95000.0
2266602,250000.0
2266603,250000.0
2266604,250000.0
2266605,250000.0
2266654,100000.0
2266658,60000.0
2266664,250000.0
2266673,140000.0
2266688,180000.0
2266699,250000.0
2266700,74900.29800000001
2266701,250000.0
2266702,250000.0
2266710,185000.0
2266712,80000.0
2266717,80000.0
2266722,80000.0
2266723,155000.0
2266729,155000.0
2266730,155000.0
2266731,155000.0
2266732,155000.0
2266733,155000.0
2266734,155000.0
2266735,155000.0
2266736,155000.0
2266737,155000.0
2266739,155000.0
2266740,155000.0
2266741,155000.0
2266742,155000.0
2266743,155000.0
2266744,80000.0
2266748,140000.0
2266749,775000.0
2266775,199300.0
2266781,95000.0
2266783,199300.0
2266784,199300.0
2266793,180000.0
2266795,120000.0
2266802,245000.0
2266805,245000.0
2266816,280000.0
2266826,72500.0
2266835,249000.0
2266836,340000.0
2266838,72500.0
2266839,140000.0
2266845,160000.0
2266848,272892.32111111115
2266851,198500.0
2266856,109000.0
2266857,85000.0
2266863,365000.0
2266865,160000.0
2266888,41000.0
2266889,95000.0
2266893,290000.0
2266898,320000.0
2266918,110000.0
2266924,350000.0
2266945,145000.0
2266947,205000.0
2267013,82000.0
2267025,810000.0
2267031,82000.0
2267032,52000.0
2267033,82000.0
2267034,82000.0
2267049,218666.66666666666
2267051,218666.66666666666
2267067,149900.0
2267073,123125.0
2267074,85000.0
2267075,93000.0
2267076,250000.0
2267086,220800.0
2267097,230000.0
2267100,105000.0
2267105,105000.0
2267108,120000.0
2267109,95000.0
2267129,250000.0
2267140,120000.0
2267141,120000.0
2267142,120000.0
2267143,120000.0
2267144,120000.0
2267145,120000.0
2267146,120000.0
2267147,370000.0
2267148,58000.0
2267149,58000.0
2267156,800000.0
2267168,230000.0
2267169,95000.0
2267178,125000.0
2267180,140000.0
2267181,157000.0
2267185,240000.0
2267198,160000.0
2267200,160000.0
2267207,230000.0
2267210,35000.0
2267213,200000.0
2267217,250000.0
2267222,60000.0
2267229,475000.0
2267237,825000.0
2267238,118000.0
2267239,290000.0
2267251,120000.0
2267255,89900.0
2267257,155000.0
2267259,147000.0
