id,price_usd
3632,862135.0
3633,369350.0
2263404,305190.0
2263405,138558.333333
2263406,232600.0
2263407,138558.333333
2263408,138558.333333
2263409,138558.333333
2263410,142230.0
2263411,231328.5
2263412,231328.5
2263413,231328.5
2263415,149813.685714
2263416,749289.473684
2263417,101230.0
2263418,101230.0
2263419,101230.0
2263420,101230.0
2263421,101230.0
2263422,101230.0
2263423,101230.0
2263424,101230.0
2263425,182200.0
2263426,146202.057895
2263427,146202.057895
2263428,146202.057895
2263429,146202.057895
2263430,101230.0
2263431,101230.0
2263432,98996.390003
2263433,98996.390003
2263434,98996.390003
2263436,98996.390003
2263437,98996.390003
2263438,101230.0
2263439,98996.390003
2263440,98996.390003
2263441,101230.0
2263442,101230.0
2263443,101230.0
2263444,101230.0
2263445,247100.0
2263453,229193.181333
2263460,149813.685714
2263461,149813.685714
2263464,114751.069048
2263467,133990.0
2263471,136271.428571
2263472,136271.428571
2263476,213900.0
2263477,337500.0
2263480,341320.0
2263482,243000.0
2263633,329100.0
2263638,107000.0
2263652,332500.0
2264067,231338.178333
2264075,128816.0
2264078,122500.0
2264079,164900.0
2264080,506500.0
2264151,79561.2
2264153,115490.0
2264155,308900.0
2264158,85300.0
2264162,98900.0
2264164,67722.396
2264168,269500.0
2264173,67722.396
2264178,201160.0
2264183,105040.449667
2264189,201363.428571
2264198,134226.666667
2264199,129393.333333
2264206,105040.449667
2264212,105040.449667
2264215,105040.449667
2264218,105040.449667
2264219,475925.0
2264221,105040.449667
2264227,260800.0
2264229,475925.0
2264234,119091.0225
2264240,196500.0
2264242,116090.0
2264248,100690.0
2264249,255000.0
2264259,185230.0
2264265,119091.0225
2264270,340750.0
2264272,166800.0
2264274,306000.0
2264284,150800.0
2264285,92773.3333333
2264286,92773.3333333
2264290,484500.0
2264296,159520.0
2264298,465590.0
2264305,83270.0
2264312,327800.0
2264318,251199.924
2264320,141694.285714
2264323,494000.0
2264376,494000.0
2264474,524880.0
2264479,146020.0
2264482,172000.0
2264491,105250.0
2264514,110075.0
2264518,162107.085714
2264525,89100.0
2264537,157500.0
2264545,97700.0
2264549,89400.0
2264569,107489.7
2264570,116389.9
2264571,107489.7
2264572,116389.9
2264573,118072.9
2264574,107271.484
2264575,78650.0
2264576,116389.9
2264577,118072.9
2264578,106000.0
2264589,706111.428571
2264598,105040.449667
2264600,105040.449667
2264603,105040.449667
2264604,105040.449667
2264607,105040.449667
2264610,105040.449667
2264617,134200.0
2264618,87630.0
2264619,189370.802
2264629,138700.0
2264633,128500.0
2264637,131361.018
2264686,140500.0
2264690,95806.6666667
2264695,146761.904762
2264699,157230.382714
2264702,137500.0
2264709,97700.0
2264714,83000.0
2264717,120291.874536
2264718,119256.756757
2264723,187371.428571
2264731,202538.299
2264732,1078133.33333
2264733,1150834.03846
2264734,263000.0
2264735,88000.0
2264736,1459999.7
2264737,634400.0
2264744,1459999.7
2264745,510000.0
2264747,1459999.7
2264756,86600.0
2264763,129000.0
2264770,86232.0
2264773,308900.0
2264774,308900.0
2264780,134921.097333
2264785,130089.917333
2264795,162000.0
2264796,202200.0
2264798,134921.097333
2264799,329233.333333
2264800,103370.0
2264801,204060.0
2264807,222280.0
2264808,118790.945333
2264811,363990.0
2264812,158104.5
2264813,137900.0
2264818,158104.5
2264835,323900.0
2264838,124100.0
2264847,368433.333333
2264851,217219.133333
2264878,67681.667
2264880,267200.0
2264888,140850.0
2264890,54505.0
2264893,262892.857143
2264896,221582.5
2264920,274150.0
2264924,141054.0
2264925,131781.638346
2264927,202000.0
2264929,302700.0
2264940,146313.0
2264943,146075.208333
2264946,127142.942857
2264952,434033.333333
2264960,76436.1
2264970,531890.0
2264971,146313.0
2264975,127142.942857
2264976,249440.0
2264981,66723.3333333
2264986,341833.333333
2264989,154000.0
2264992,302490.0
2264994,140450.0
2264997,133400.0
2265009,167200.0
2265015,109646.594
2265019,633600.0
2265023,237500.0
2265028,69225.0
2265029,286200.0
2265031,459500.0
2265038,103100.0
2265045,365500.0
2265046,458900.0
2265055,334467.7
2265057,460000.0
2265059,245200.0
2265060,251300.0
2265063,183372.3
2265085,76666.6666667
2265086,118554.166667
2265087,102916.666667
2265097,220450.0
2265098,57000.0
2265133,132457.142857
2265145,675700.0
2265155,178868.333333
2265180,122690.0
2265183,185900.0
2265192,66610.8877143
2265193,346600.0
2265194,289500.0
2265195,280700.0
2265196,335499.9
2265220,98070.0
2265226,148000.0
2265230,322000.0
2265232,73671.4285714
2265236,366100.0
2265246,66723.3333333
2265257,121350.0
2265258,212790.0
2265259,81900.0
2265263,96920.0
2265267,126350.0
2265270,117500.0
2265513,197348.8
2265537,420750.0
2265542,233040.0
2265545,252200.0
2265547,157300.0
2265549,67400.0
2265551,179300.0
2265552,121700.0
2265553,121700.0
2265554,121700.0
2265555,134200.0
2265556,109076.7
2265557,134200.0
2265558,134200.0
2265559,106400.0
2265560,106400.0
2265561,106400.0
2265562,106400.0
2265563,132300.0
2265564,132300.0
2265565,132300.0
2265566,132300.0
2265567,132300.0
